i,asc1,desc1,pol1,dem1,p
1,1.052928712,1.350970754,0.480012483,0.096679396,-338.6410885
2,0.863978803,1.231028869,0.361029452,0.085110532,-333.5524662
3,0.801370121,1.559678023,0.342569583,0.059692044,-333.1135962
4,0.526774703,1.399531721,0.280307273,0.056920877,-330.8826187
5,0.444934248,2.151711881,0.113675283,0.090176693,-330.1962613
6,0.845385263,2.177644939,0.019756828,0.131101432,-330.338992
7,0.464505703,2.172720799,0.041778095,0.141365643,-330.5579744
8,0.531508052,1.496829999,0.048395903,0.063450151,-325.4240388
9,0.439727518,1.662939422,0.027448837,0.00938382,-325.6317606
10,0.677020501,2.227902515,0.038727018,0.063055776,-327.5307675
11,0.637579251,2.151548131,0.07157836,0.019102464,-327.0547373
12,0.668835093,1.663127701,0.045334925,0.053601941,-324.6583674
13,0.935386684,2.126989663,0.014462164,0.090576656,-329.088295
14,0.352742735,2.357727528,0.023125633,0.06756808,-330.1944166
15,0.645449699,1.437382851,0.030059704,0.132145615,-325.9121326
16,0.516937941,1.216547199,0.034322948,0.156286812,-326.236625
17,0.591976231,1.315749411,0.042354539,0.115432489,-326.0811077
18,0.743788968,1.373957821,0.010665033,0.290322485,-328.3868535
19,0.70153988,1.225187514,0.023795638,0.402530609,-326.7266195
20,0.384919231,0.479475748,0.021020372,0.437248256,-327.9989955
21,0.875311378,0.462006913,0.054974912,0.400706913,-324.9647889
22,0.952900823,0.514498775,0.063855679,0.336671272,-325.3010563
23,0.485655389,0.845833986,0.01923852,0.391534056,-324.3008908
24,0.982711458,0.766703897,0.007694143,0.408016296,-324.8371217
25,0.697598289,0.907193505,0.008813976,0.392144562,-324.1923098
26,0.792428204,0.940126319,0.040348538,0.324260494,-324.7836113
27,0.735627141,1.012939915,0.023735618,0.314385248,-325.2528524
28,0.814325756,0.606739203,0.03130784,0.401929382,-322.850208
29,0.664851313,0.724061896,0.015191118,0.374397949,-322.7907942
30,0.658979371,0.654931492,0.035674531,0.442596431,-322.7525362
31,0.630672678,0.693218529,0.049599159,0.494327663,-323.5638185
32,0.731638339,0.733650221,0.034315579,0.324275527,-323.0342942
33,0.863553231,0.754405465,0.028631188,0.371487698,-323.2675293
34,1.044629576,1.076975626,0.037946893,0.273136909,-328.9205363
35,0.894068401,1.125487518,0.03613533,0.378272964,-327.0862946
36,0.457347561,0.919796458,0.031951385,0.399160938,-324.6844876
37,0.749121392,0.674284625,0.091763516,0.459122863,-324.1065291
38,0.782943253,0.776130281,0.042765175,0.473795199,-323.5365056
39,0.862216782,0.791169365,0.030400663,0.440073237,-323.6146465
40,0.858050379,0.798636642,0.030609924,0.455528258,-323.7467948
41,1.025663753,0.857058428,0.014169305,0.42994929,-325.6002748
42,0.818225609,0.813482649,0.046362623,0.425972624,-323.6344259
43,0.627708125,0.944366333,0.08267184,0.528570897,-326.0787305
44,0.519566733,0.86436698,0.015012954,0.535856357,-325.2256675
45,0.669569287,0.946965047,0.138679374,0.331887452,-327.0166857
46,0.526551763,0.698908146,0.087204909,0.362990123,-324.8372124
47,0.636860873,0.509997737,0.10209177,0.403644425,-324.9474364
48,0.599964914,0.656511251,0.013865785,0.462969324,-323.2767544
49,0.550910139,0.566394465,0.012871147,0.304147239,-324.3810887
50,0.926615379,0.756769498,0.061844929,0.380842196,-324.2666286
51,0.610634085,0.638348465,0.008218565,0.397617706,-323.2209105
52,0.88831891,0.686405246,0.006806858,0.372680429,-323.8196953
53,0.701654447,0.719955021,0.031846409,0.47490903,-323.0225704
54,0.68508307,0.709851133,0.041197265,0.573522825,-324.4583145
55,0.669555434,0.629383564,0.063953173,0.311225901,-323.6274019
56,0.630535429,0.655635114,0.013351227,0.395457244,-322.8175898
57,0.796241682,0.495318342,0.029272617,0.392084398,-323.6038877
58,0.70260054,0.67339321,0.027344284,0.427960691,-322.5570156
59,0.690492019,0.605845906,0.019806537,0.293078682,-323.3824337
60,0.899787651,0.659480028,0.090723891,0.42551536,-324.6715044
61,0.602249119,0.656834579,0.005671042,0.396460389,-323.5424892
62,0.654420963,0.523820291,0.053602998,0.422195057,-323.5433226
63,0.710860111,0.630388065,0.045845893,0.347513766,-322.8242288
64,0.790888409,0.774144273,0.043344839,0.40167264,-323.1436099
65,0.629889944,0.594184457,0.047489422,0.393730306,-322.9895132
66,0.641979944,0.775420967,0.088762263,0.347929717,-324.3222955
67,0.736886296,0.580717865,0.036505803,0.278754795,-323.806211
68,0.635341129,0.634522515,0.03851591,0.339700269,-322.9416684
69,0.803796261,0.727890603,0.035768132,0.493823341,-323.5178641
70,0.535120759,0.995377635,0.037540811,0.357967932,-324.6672465
71,0.658022875,0.616427467,0.062338072,0.361344052,-323.1875003
72,0.559716251,0.860068064,0.009214091,0.261776297,-325.7522109
73,0.512872147,0.69081279,0.023596782,0.272155385,-325.1249695
74,0.619743197,0.734352119,0.019530734,0.345508265,-323.0816054
75,0.867544185,0.650739521,0.031946197,0.520428811,-324.0982295
76,0.713262702,0.788106431,0.039391611,0.425058979,-323.0811301
77,0.696266425,0.512938364,0.030530476,0.262006842,-324.6750833
78,0.754737268,0.904089528,0.009894524,0.296743013,-324.9363539
79,0.71614334,0.467289665,0.096286768,0.362341266,-325.2701174
80,0.84820362,0.505457234,0.045438442,0.496215696,-324.6759991
81,0.864916873,0.643965995,0.061195688,0.23244743,-325.8991288
82,0.889769121,0.813040939,0.030023867,0.483177811,-324.3176795
83,0.933800463,0.797467375,0.04189289,0.332872611,-324.3824735
84,0.563785042,0.66612543,0.030157198,0.4137972,-323.1734806
85,0.726382342,0.638743002,0.033562244,0.320507353,-322.9036856
86,0.763263156,0.654461585,0.042298614,0.492954562,-323.3154411
87,0.706379275,0.607534769,0.053709117,0.22446687,-325.6228479
88,0.848123103,0.896540914,0.039380708,0.520977982,-325.2742583
89,0.685844831,0.772722843,0.107696547,0.272051645,-325.8604984
90,0.667013633,0.563145758,0.019390248,0.376425664,-322.8310059
91,0.685316301,0.548171164,0.033481311,0.358405474,-322.9698878
92,0.777546377,0.63065558,0.041612007,0.357751731,-322.8109459
93,0.688553011,0.579648548,0.029644337,0.439754188,-322.8119758
94,0.743547504,0.844535044,0.01656805,0.434404155,-323.5290037
95,0.565280623,0.864524282,0.06757377,0.409745938,-324.4115106
96,0.638446877,0.686349097,0.037661317,0.344088827,-322.9050122
97,0.676732142,0.696177719,0.038815857,0.508822679,-323.4288474
98,0.628563005,0.724587343,0.033232314,0.512948586,-323.6440666
99,1.00222493,0.758986624,0.027012826,0.355564849,-324.5420071
100,0.957060936,0.573323268,0.024944209,0.34509498,-324.2020594
101,0.735261042,0.618699097,0.077761747,0.327484893,-323.7508211
102,0.571617797,0.656730355,0.090847799,0.335653729,-324.6013364
103,0.490027604,0.589500278,0.079496162,0.432096214,-325.3117871
104,0.773511214,0.699135513,0.096972788,0.400985089,-324.0690428
105,0.636311826,0.732613811,0.095603293,0.434379662,-324.2934726
106,0.760054208,0.587486219,0.003504002,0.315109691,-324.2496985
107,0.751402583,0.905235943,0.075728878,0.318269609,-325.1379793
108,0.571855307,0.590499787,0.0629002,0.316616539,-324.2159883
109,0.692912644,0.587688476,0.105814921,0.264393208,-325.756186
110,0.753195737,0.719824367,0.104180217,0.411693116,-324.3048043
111,0.687013339,0.817329268,0.027497364,0.373479483,-323.1333494
112,0.720420964,0.990348375,0.029330801,0.41164532,-324.5593135
113,0.658773822,0.54738298,0.033970111,0.385394996,-322.9566856
114,0.976005642,0.511016127,0.032200867,0.340351688,-324.9899881
115,0.608165724,0.792177609,0.016737318,0.488907173,-323.7993768
116,0.895119497,0.900340745,0.048305537,0.378520193,-324.7742862
117,0.697855679,0.499460113,0.028917459,0.420050394,-323.3888179
118,0.673731978,0.889704022,0.03805071,0.440670691,-323.8609149
119,0.572505438,0.533641484,0.042558134,0.548821849,-325.0091171
120,0.500977131,0.870529801,0.023732277,0.399750559,-324.1763592
121,0.986834655,0.70986479,0.063352444,0.29716161,-325.3793843
122,0.623351767,0.72543984,0.012602703,0.282045932,-324.0940126
123,0.510431307,0.704618004,0.051942833,0.564955629,-325.6293107
124,0.832817884,0.607656818,0.010030354,0.331346903,-323.4941044
125,0.890518269,0.903031248,0.051040113,0.199617033,-328.2740468
126,0.644848167,1.604113293,0.047147245,0.110374441,-326.6314828
127,0.427325809,1.666036186,0.013348264,0.018869878,-325.4020715
128,0.565983118,1.776578586,0.049251379,0.028738464,-324.4758231
129,0.523123311,1.812066066,0.039018536,0.058939081,-325.0165614
130,0.708538264,1.55184824,0.019348154,0.123532036,-326.6056682
131,0.663623739,1.72196089,0.042276423,0.10735333,-326.5086402
132,0.603974944,1.485952812,0.042619207,0.049041382,-324.8605169
133,0.616511711,1.633128325,0.03741896,0.045484627,-324.3135065
134,0.67352552,1.591459985,0.02426012,0.02942811,-324.215086
135,0.808647546,1.652104801,0.04429721,0.022487971,-324.9675319
136,0.896617438,1.683469456,0.032993766,0.022836043,-325.4618328
137,0.697104715,1.621951106,0.03294863,0.0566697,-324.6922645
138,0.752651528,1.786516338,0.057070079,0.095327892,-326.702875
139,0.637072089,1.668568859,0.052004022,0.330471204,-330.7177016
140,0.387596787,1.54646861,0.06272144,0.500488465,-332.7837568
141,0.682065459,0.295149624,0.07359662,0.302694401,-330.2707331
142,0.755917694,1.200403039,0.072054785,0.443981856,-327.7004746
143,0.694704404,0.54070249,0.112174058,0.543008459,-326.1006564
144,0.717564913,0.506767795,0.049313943,0.303953238,-324.1206358
145,0.601506044,0.847916405,0.019182217,0.307032915,-324.1798102
146,0.599881643,0.808683706,0.036405208,0.490365089,-323.9228214
147,0.911886765,0.479441461,0.075010849,0.314761578,-325.857554
148,0.593255126,0.79943026,0.053437,0.357966834,-323.7512286
149,0.798206374,0.718040568,0.029649024,0.326485109,-323.0738587
150,0.803476958,0.543388188,0.018801316,0.288420731,-324.0168048
151,0.761644807,0.764057172,0.04399731,0.322673901,-323.3686664
152,0.642414987,0.532216325,0.02235591,0.461177793,-323.3977389
153,0.690533671,0.84798066,0.056963945,0.401153217,-323.7383865
154,0.69757751,0.619859707,0.002029584,0.405501003,-324.1262678
155,0.643700681,0.494693917,0.01779133,0.463572424,-323.8700724
156,0.661831378,0.602057079,0.158776514,0.486111418,-326.5079636
157,0.768893752,0.493301901,0.01811976,0.281284668,-324.5611821
158,0.740848129,0.684012103,0.034204907,0.473120414,-322.9674692
159,0.766271449,0.545967246,0.013140673,0.334966175,-323.3633368
160,0.81952915,0.600405277,0.033258733,0.357864023,-322.9726696
161,0.874680528,0.556176894,0.023996632,0.418985127,-323.5390885
162,0.826633729,0.604410354,0.061150312,0.390825021,-323.4095753
163,1.01000576,0.596858288,0.009408687,0.384302884,-324.888932
164,0.72235721,0.661216899,0.084669311,0.472983296,-323.9826819
165,0.695475398,0.695107677,0.002517822,0.348423778,-324.0716183
