Class,Order,Family,Species,Common Name,Cvalue
Insecta,Diptera,Syrphidae,Episyrphus balteatus,Marmalade hoverfly,0.54
Insecta,Diptera,Tephritidae,Rhagoletis pomonella,Apple maggot fly,0.97
Insecta,Embiidina,Oligotomidae,Oligotoma saundersii,Webspinner,2.66
Insecta,Ephemeroptera,Ephemeridae,Unidentified sp.,Mayfly,0.69
Insecta,Hemiptera,Adelgidae,Adelges cooleyii,Aphid,0.38
Insecta,Hemiptera,Adelgidae,Adelges sp.,Aphid,0.39
Insecta,Hemiptera,Adelgidae,Pineus similis,Aphid,0.37
Insecta,Hemiptera,Adelgidae,Pineus sp.,Aphid,0.37
Insecta,Hemiptera,Aleyrodidae,Bemisia tabaci,Silverleaf whitefly,0.68
Insecta,Hemiptera,Aleyrodidae,Bemisia tabaci,Silverleaf whitefly,0.71
Insecta,Hemiptera,Aleyrodidae,Bemisia tabaci,Silverleaf whitefly,1.04
Insecta,Hemiptera,Aphalaridae,Pachypsylla venusta,Hackleberry petiole gall psyllid,0.74
Insecta,Hemiptera,Aphididae,Acyrthosiphon pisum,Aphid,0.31
Insecta,Hemiptera,Aphididae,Amphorophora agathonica,Aphid,0.39
Insecta,Hemiptera,Aphididae,Aphis craccivora,Cowpea aphid,0.42
Insecta,Hemiptera,Aphididae,Aphis fabae,Aphid,0.61
Insecta,Hemiptera,Aphididae,Aphis nerii,Aphid,0.51
Insecta,Hemiptera,Aphididae,Aphis pomi,Aphid,0.49
Insecta,Hemiptera,Aphididae,Aphis sp.,Aphid,0.67
Insecta,Hemiptera,Aphididae,Chaitophorus populicola,Aphid,0.48
Insecta,Hemiptera,Aphididae,Chaitophorus sp.,Aphid,0.6
Insecta,Hemiptera,Aphididae,Cinara strobi,Aphid,0.71
Insecta,Hemiptera,Aphididae,Diuraphis noxia,Russian wheat aphid,0.39
Insecta,Hemiptera,Aphididae,Eoessigia longicauda,Aphid,0.18
Insecta,Hemiptera,Aphididae,Eriosoma americanum,Aphid,0.33
Insecta,Hemiptera,Aphididae,Gypsoaphis oestlundi,Aphid,0.89
Insecta,Hemiptera,Aphididae,Illinoia sp.,Aphid,0.29
Insecta,Hemiptera,Aphididae,Macrosiphonella sp.,Aphid,0.62
Insecta,Hemiptera,Aphididae,Macrosiphum californicum,Aphid,0.51
Insecta,Hemiptera,Aphididae,Macrosiphum euphorbiae,Aphid,0.4
Insecta,Hemiptera,Aphididae,Macrosiphum pseudocoryli,Aphid,0.66
Insecta,Hemiptera,Aphididae,Macrosiphum rosae,Aphid,0.52
Insecta,Hemiptera,Aphididae,Mogoura viciae,Aphid,0.48
Insecta,Hemiptera,Aphididae,Myzus nicotinae,Aphid,0.33
Insecta,Hemiptera,Aphididae,Myzus persicae,Aphid,0.32
Insecta,Hemiptera,Aphididae,Nasonovia lactucae,Aphid,0.7
Insecta,Hemiptera,Aphididae,Pemphigus sp.,Aphid,0.42
Insecta,Hemiptera,Aphididae,Pterocallis alnifoliae,Aphid,0.56
Insecta,Hemiptera,Aphididae,Rhopalosiphon cerasifoliae,Aphid,0.6
Insecta,Hemiptera,Aphididae,Rhopalosiphon padi,Aphid,0.65
Insecta,Hemiptera,Aphididae,Rhopalosiphon sp.,Aphid,0.73
Insecta,Hemiptera,Aphididae,Schizaphis graminum,Aphid,0.4
Insecta,Hemiptera,Aphididae,Schizaphis graminum,Aphid,0.53
Insecta,Hemiptera,Aphididae,Schizaphis graminum,Aphid,0.56
Insecta,Hemiptera,Aphididae,Tamalia coweni,Aphid,0.63
Insecta,Hemiptera,Aphididae,Uroleucon sp.,Aphid,0.68
Insecta,Hemiptera,Aphididae,Uroleucon sp.,Aphid,0.74
Insecta,Hemiptera,Aphrophoridae,Philaenus maghresignus,Spittlebug,4.45
Insecta,Hemiptera,Aphrophoridae,Philaenus spumarius,Meadow spittlebug,2.64
Insecta,Hemiptera,Belostomatidae,Belostoma dentatum,Water bug,1.93
Insecta,Hemiptera,Cicadellidae,Amrasca biguttula biguttula,Cotton jassid,0.22
Insecta,Hemiptera,Cicadidae,Neocicada hieroglyphica,Hieroglyphic cicada,5.65
Insecta,Hemiptera,Cicadidae,Neotibicen resh,Western dusk singing cicada,5.62
Insecta,Hemiptera,Cicadidae,Tibicen lyricen,Lyric cicada,7.01
Insecta,Hemiptera,Delphacidae,Laodelphax striatellus,Planthopper,0.6
Insecta,Hemiptera,Delphacidae,Laodelphax striatellus,Small brown planthopper,0.52
Insecta,Hemiptera,Delphacidae,Sogatella furcifera,White-backed planthopper,0.71
Insecta,Hemiptera,Lygaeidae,Oncopeltus fasciatus,Milkweed bug,4.65-6.15
Insecta,Hemiptera,Miridae,Apolygus lucorum,Plant bug,0.9
Insecta,Hemiptera,Miridae,Cyrtorhinus lividipennis,Plant bug,0.36
Insecta,Hemiptera,Miridae,Pseudatomoscelis seriatus,Cotton fleahopper,0.59
Insecta,Hemiptera,Miridae,Tytthus chinensis,Plant bug,0.41
Insecta,Hemiptera,Pentatomidae,Brochymena cariosa,Rough stink bug,1.26
Insecta,Hemiptera,Phyrrhocoridae,Pyrrhocoris apterus,Red firebug,1.22
Insecta,Hemiptera,Reduviidae,Dipetalogaster maximus,Kissing bug,1.29
Insecta,Hemiptera,Reduviidae,Eratyrus cuspidatus,Kissing bug,1.26
Insecta,Hemiptera,Reduviidae,Panstrongylus geniculatus,Kissing bug,1.42
Insecta,Hemiptera,Reduviidae,Panstrongylus rufotuberculatus,Kissing bug,1.44
Insecta,Hemiptera,Reduviidae,Rhodnius colombiensis,Kissing bug,0.58
Insecta,Hemiptera,Reduviidae,Rhodnius ecuadoriensis,Kissing bug,0.72
Insecta,Hemiptera,Reduviidae,Rhodnius pallescens,Kissing bug,0.73
Insecta,Hemiptera,Reduviidae,Rhodnius prolixus,Kissing bug,0.26
Insecta,Hemiptera,Reduviidae,Rhodnius prolixus,Kissing bug,0.59
Insecta,Hemiptera,Reduviidae,Rhodnius prolixus,Kissing bug,0.75
Insecta,Hemiptera,Reduviidae,Triatoma barberi,Kissing bug,1.23
Insecta,Hemiptera,Reduviidae,Triatoma brasiliensis,Kissing bug,1.09
Insecta,Hemiptera,Reduviidae,Triatoma delpontei,Assassin bug,2.9
Insecta,Hemiptera,Reduviidae,Triatoma delpontei,Kissing bug,1.8
Insecta,Hemiptera,Reduviidae,Triatoma dimidiata,"Kissing bug (""cytotype 1"")",1.07
Insecta,Hemiptera,Reduviidae,Triatoma dimidiata,"Kissing bug (""cytotype 2"")",0.92
Insecta,Hemiptera,Reduviidae,Triatoma dimidiata,"Kissing bug (""cytotype 3"")",0.98
Insecta,Hemiptera,Reduviidae,Triatoma infestans,Kissing bug,1.03
Insecta,Hemiptera,Reduviidae,Triatoma infestans,Kissing bug,1.7
Insecta,Hemiptera,Reduviidae,Triatoma infestans,"Kissing bug (""Andean population"")",1.98
Insecta,Hemiptera,Reduviidae,Triatoma infestans,"Kissing bug (""dark morph"")",1.44
Insecta,Hemiptera,Reduviidae,Triatoma infestans,"Kissing bug (""non-Andean population"")",1.5
Insecta,Hemiptera,Reduviidae,Triatoma longipennis,Kissing bug,0.91
Insecta,Hemiptera,Reduviidae,Triatoma maculata,Kissing bug,1.09
Insecta,Hemiptera,Reduviidae,Triatoma melanosoma,Assassin bug,1.53
Insecta,Hemiptera,Reduviidae,Triatoma nitida,Kissing bug,1.35
Insecta,Hemiptera,Reduviidae,Triatoma platensis,Assassin bug,1.33
Insecta,Hemiptera,Reduviidae,Triatoma platensis,Kissing bug,0.87
Insecta,Hemiptera,Reduviidae,Triatoma pseudomaculata,Kissing bug,1.13
Insecta,Hemiptera,Reduviidae,Triatoma rubrovaria,Assassin bug,1.17
Insecta,Hemiptera,Reduviidae,Triatoma rubrovaria,Kissing bug,0.54
Insecta,Hemiptera,Reduviidae,Triatoma ryckmani,Kissing bug,1.1
Insecta,Hemiptera,Reduviidae,Triatoma sordida,Assassin bug,1.12
Insecta,Hymenoptera,Andrenidae,Andrena dunningi,Dunning's Andrena,0.5
Insecta,Hymenoptera,Aphelinidae,Aphelinus abdominalis,Wasp,0.65
Insecta,Hymenoptera,Aphelinidae,Aphelinus atriplicis,Aphid parasitoid wasp,0.36
Insecta,Hymenoptera,Aphelinidae,Aphelinus certus,Aphid parasitoid wasp,0.37
Insecta,Hymenoptera,Aphelinidae,Aphelinus coreae,Aphid parasitoid wasp,0.45
Insecta,Hymenoptera,Aphelinidae,Aphelinus daucicola,Aphid parasitoid wasp,0.34
Insecta,Hymenoptera,Aphelinidae,Aphelinus glycinis,Aphid parasitoid wasp,0.44
Insecta,Hymenoptera,Aphelinidae,Aphelinus hordei,Aphid parasitoid wasp,0.4
Insecta,Hymenoptera,Aphelinidae,Aphelinus kurdjumovi,Aphid parasitoid wasp,0.36
Insecta,Hymenoptera,Aphelinidae,Aphelinus rhamni,Aphid parasitoid wasp,0.5
Insecta,Hymenoptera,Aphelinidae,Aphelinus varipes,Aphid parasitoid wasp,0.34
Insecta,Hymenoptera,Aphelinidae,Encarsia formosa,Wasp,0.42
Insecta,Hymenoptera,Aphelinidae,Encarsia sophia,Wasp,0.38
Insecta,Hymenoptera,Aphelinidae,Eretmocerus eremicus,Wasp,0.55
Insecta,Hymenoptera,Aphelinidae,Eretmocerus mundus,Wasp,0.75
Insecta,Hymenoptera,Apidae,Apis cerana,Indian honey bee,0.19
Insecta,Hymenoptera,Apidae,Apis mellifera,Honey bee,0.17
Insecta,Hymenoptera,Apidae,Apis mellifera,Honey bee,0.19
Insecta,Hymenoptera,Apidae,Apis mellifera,Honey bee,0.19
Insecta,Hymenoptera,Apidae,Apis mellifera,Honey bee,0.24
Insecta,Hymenoptera,Apidae,Apis mellifera,Honey bee,0.27
Insecta,Hymenoptera,Apidae,Apis mellifera,Honey bee,0.35
Insecta,Hymenoptera,Apidae,Bombus bimaculatus,Two-spotted bumblebee,0.34
Insecta,Hymenoptera,Apidae,Bombus impatiens,Common Eastern bumblebee,0.47
Insecta,Hymenoptera,Apidae,Bombus impatiens,Common eastern bumblebee,0.52
Insecta,Hymenoptera,Apidae,Bombus occidentalis,Western bumblebee,0.46
Insecta,Hymenoptera,Apidae,Bombus terrestris,Bumblebee,0.42
Insecta,Hymenoptera,Apidae,Bombus terrestris,Bumblebee,0.64
Insecta,Hymenoptera,Apidae,Celetrigona longicornis,Stingless bee,0.48
Insecta,Hymenoptera,Apidae,Cephalotrigona sp.,Stingless bee,0.55
Insecta,Hymenoptera,Apidae,Ceratina calcarata,Spurred Ceratina,0.68
Insecta,Hymenoptera,Apidae,Ceratina dupla dupla,Doubled Ceratina,0.59
Insecta,Hymenoptera,Apidae,Friesella schrottkyi,Stingless bee,0.43
Insecta,Hymenoptera,Apidae,Frieseomelitta sp.,Stingless bee,0.44
Insecta,Hymenoptera,Apidae,Frieseomelitta varia,Stingless bee,0.47
Insecta,Hymenoptera,Apidae,Lestrimellita sp.,Stingless bee,0.46
Insecta,Hymenoptera,Apidae,Leurotrigona muelleri,Stingless bee,0.32
Insecta,Hymenoptera,Apidae,Melipoma asilvai,Stingless bee,0.29
Insecta,Hymenoptera,Apidae,Melipoma bicolor,Stingless bee,0.28
Insecta,Hymenoptera,Apidae,Melipoma capixaba,Stingless bee,1.38
Insecta,Hymenoptera,Apidae,Melipoma compressipes,Stingless bee,0.78
Insecta,Hymenoptera,Apidae,Melipoma crinita,Stingless bee,0.73
Insecta,Hymenoptera,Apidae,Melipoma eburnea,Stingless bee,1.11
Insecta,Hymenoptera,Apidae,Melipoma fuscopilosa,Stingless bee,1.1
Insecta,Hymenoptera,Apidae,Melipoma grandis,Stingless bee,0.95
Insecta,Hymenoptera,Apidae,Melipoma mandacaia,Stingless bee,0.35
Insecta,Hymenoptera,Apidae,Melipoma marginata,Stingless bee,0.28
Insecta,Hymenoptera,Apidae,Melipoma mondury,Stingless bee,0.95
Insecta,Hymenoptera,Apidae,Melipoma quadrifasciata,Stingless bee,0.27
Insecta,Hymenoptera,Apidae,Melipoma quinquefasciata,Stingless bee,0.7
Insecta,Hymenoptera,Apidae,Melipoma rufiventris,Stingless bee,0.93
Insecta,Hymenoptera,Apidae,Melipoma scutellaris,Stingless bee,1.08
Insecta,Hymenoptera,Apidae,Melipoma seminigra,Stingless bee,0.85
Insecta,Hymenoptera,Apidae,Melipoma subnitida,Stingless bee,0.27
Insecta,Hymenoptera,Apidae,Melipona asilvaib,Stingless bee,0.28
Insecta,Hymenoptera,Apidae,Melipona bicolor,Stingless bee,0.26
Insecta,Hymenoptera,Apidae,Melipona fasciculata,Stingless bee,0.82
Insecta,Hymenoptera,Apidae,Melipona flavolineata,Stingless bee,0.98
Insecta,Hymenoptera,Apidae,Melipona mandacaia,Stingless bee,0.34
Insecta,Hymenoptera,Apidae,Melipona mondury,Stingless bee,0.95
Insecta,Hymenoptera,Apidae,Melipona mondury,Stingless bee,0.95
Insecta,Hymenoptera,Apidae,Melipona quadrifasciata,Stingless bee,0.26
Insecta,Hymenoptera,Apidae,Melipona quinquefasciata,Stingless bee,0.69
Insecta,Hymenoptera,Apidae,Melipona rufiventris,Stingless bee,0.93
Insecta,Hymenoptera,Apidae,Melissodes desponsa,Thistle long-horned bee,0.52
Insecta,Hymenoptera,Apidae,Melissodes illata,Long-horned bee,0.37
Insecta,Hymenoptera,Apidae,Nanotrigona sp.,Stingless bee,0.45
Insecta,Hymenoptera,Apidae,Nanotrigona testaceicornis,Stingless bee,0.41
Insecta,Hymenoptera,Apidae,Paratrigona subnuda,Stingless bee,0.26
Insecta,Hymenoptera,Apidae,Partamona chapadicola,Stingless bee,0.63
Insecta,Hymenoptera,Apidae,Partamona helleri,Stingless bee,0.55
Insecta,Hymenoptera,Apidae,Partamona rustica,Stingless bee,0.58
Insecta,Hymenoptera,Apidae,Plebeia droryana,Stingless bee,0.5
Insecta,Hymenoptera,Apidae,Plebeia lucii,Stingless bee,0.43
Insecta,Hymenoptera,Apidae,Plebeia sp.,Stingless bee,0.44
Insecta,Hymenoptera,Apidae,Scaptotrigona bipunctata,Stingless bee,0.42
Insecta,Hymenoptera,Apidae,Scaptotrigona depilis,Stingless bee,0.4
Insecta,Hymenoptera,Apidae,Scaptotrigona tubiba,Stingless bee,0.45
Insecta,Hymenoptera,Apidae,Scaptotrigona xantotricha,Stingless bee,0.43
Insecta,Hymenoptera,Apidae,Scaptotrigona xantotricha,Stingless bee,0.43
Insecta,Hymenoptera,Apidae,Scaura latitarsis,Stingless bee,0.44
Insecta,Hymenoptera,Apidae,Schwarziana sp.,Stingless bee,0.65
Insecta,Hymenoptera,Apidae,Tetragonisca angustula,Stingless bee,0.9
Insecta,Hymenoptera,Apidae,Trigona fulviventris,Stingless bee,0.69
Insecta,Hymenoptera,Apidae,Trigona pallens,Stingless bee,0.81
Insecta,Hymenoptera,Apidae,Trigona spinipes,Stingless bee,0.43
Insecta,Hymenoptera,Apidae,Xylocopa virginica krombeini,Eastern carpenter bee,0.69
Insecta,Hymenoptera,Braconidae,Aphidius colemani,Wasp,0.1
Insecta,Hymenoptera,Braconidae,Aphidius ervi,Wasp,0.11
Insecta,Hymenoptera,Braconidae,Aphidius ervi,Wasp,0.14
Insecta,Hymenoptera,Braconidae,Aphidius ervi,Wasp,0.16
Insecta,Hymenoptera,Braconidae,Cotesia flavipes,Wasp,0.18
Insecta,Hymenoptera,Braconidae,Dacnusa sibirica,Wasp,0.16
Insecta,Hymenoptera,Braconidae,Habrobracon juglandis,Parasitic wasp,0.16
Insecta,Hymenoptera,Braconidae,Habrobracon serinopae,Parasitic wasp,0.16
Insecta,Hymenoptera,Braconidae,Macrocentrus cingulum,Wasp,0.16
Insecta,Hymenoptera,Braconidae,Macrocentrus grandii,Wasp,0.11
Insecta,Hymenoptera,Braconidae,Peristenus digoneutis,Wasp,0.13
Insecta,Hymenoptera,Braconidae,Peristenus stygicus,Wasp,0.1
Insecta,Hymenoptera,Braconidae,Praon sp.,Wasp,0.13
Insecta,Hymenoptera,Cephidae,Cephus cinctus,Wheat stem sawfly,0.21
Insecta,Hymenoptera,Colletidae,Hylaeus affinis,Yellow-masked bee,0.64
Insecta,Hymenoptera,Crabronidae,Ectemnius continuus,Square-headed wasp,0.38
Insecta,Hymenoptera,Crabronidae,Gorytes atricornis,Sand wasp,0.48
Insecta,Hymenoptera,Crabronidae,Microbembex monodonta,Sand wasp,0.66
Insecta,Hymenoptera,Crabronidae,Trypoxylon politum,Organ pipe mud dauber,0.35
Insecta,Hymenoptera,Encyrtidae,Copidosoma floridanum,Wasp,0.57
Insecta,Hymenoptera,Encyrtidae,Leptomastix dactylopii,Wasp,0.56
Insecta,Hymenoptera,Eulophidae,Diglyphus isaea,Wasp,0.23
Insecta,Hymenoptera,Figitidae,Ganaspis xanthopoda,Wasp,0.99
Insecta,Hymenoptera,Figitidae,Leptopilina boulardi,Wasp,0.37
Insecta,Hymenoptera,Figitidae,Leptopilina heterotoma,Wasp,0.47
Insecta,Hymenoptera,Figitidae,Leptopilina victoriae,Wasp,0.53
Insecta,Hymenoptera,Formicidae,Amblyopone pallipes,Ant,0.34
Insecta,Hymenoptera,Formicidae,Amblyopone pallipes,Ant,0.37
Insecta,Hymenoptera,Formicidae,Aphaenogaster (rudis-texana group N16),Ant,0.43
Insecta,Hymenoptera,Formicidae,Aphaenogaster (rudis-texana group N17),Ant,0.46
Insecta,Hymenoptera,Formicidae,Aphaenogaster (rudis-texana group N22b),Ant,0.44
Insecta,Hymenoptera,Formicidae,Aphaenogaster fulva,Ant,0.42
Insecta,Hymenoptera,Formicidae,Aphaenogaster treatae,Ant,0.5
Insecta,Hymenoptera,Formicidae,Apterostigma dentigerum,Ant,0.65
Insecta,Hymenoptera,Formicidae,Atta cephalotes,Ant,0.31
Insecta,Hymenoptera,Formicidae,Atta columbica,Ant,0.31
Insecta,Hymenoptera,Formicidae,Atta texana,Texas leaf-cutting ant,0.27
Insecta,Hymenoptera,Formicidae,Camponotus castaneus,Ant,0.31
Insecta,Hymenoptera,Formicidae,Camponotus crassus,Carpenter ant,0.29
Insecta,Hymenoptera,Formicidae,Camponotus floridanus,Florida carpenter ant,0.23
Insecta,Hymenoptera,Formicidae,Camponotus pennsylvanicus,Ant,0.33
Insecta,Hymenoptera,Formicidae,Camponotus renggeri,Carpenter ant,0.29
Insecta,Hymenoptera,Formicidae,Camponotus rufipes,Carpenter ant,0.29
Insecta,Hymenoptera,Formicidae,Cerapachys edentata,Ant,0.22
Insecta,Hymenoptera,Formicidae,Crematogaster hespera,Ant,0.28
Insecta,Hymenoptera,Formicidae,Dinoponera australis,Ant,0.57
Insecta,Hymenoptera,Formicidae,Dolichoderus mariae,Ant,0.18
Insecta,Hymenoptera,Formicidae,Dolichoderus taschenbergi,Ant,0.23
Insecta,Hymenoptera,Formicidae,Dormyrmex bicolor,Ant,0.25
Insecta,Hymenoptera,Formicidae,Dorymyrmex bureni,Ant,0.18
Insecta,Hymenoptera,Formicidae,Eciton burchelli,Ant,0.27
Insecta,Hymenoptera,Formicidae,Ectatomma tuberculatum,Ant,0.71
Insecta,Hymenoptera,Formicidae,Eurhopalothrix procera,Ant,0.39
Insecta,Hymenoptera,Formicidae,Forelius pruinosus,Ant,0.22
Insecta,Hymenoptera,Formicidae,Formica pallidifulva,Ant,0.39
Insecta,Hymenoptera,Formicidae,Labidus coecus,Ant,0.37
Insecta,Hymenoptera,Formicidae,Lasius (Acanthomyops) latipes,Ant,0.27
Insecta,Hymenoptera,Formicidae,Lasius alienus,Ant,0.31
Insecta,Hymenoptera,Formicidae,Lasius minutus,Ant,0.23
Insecta,Hymenoptera,Formicidae,Linepithema humile,Ant,0.26
Insecta,Hymenoptera,Formicidae,Liometopum occidentale,Ant,0.29
Insecta,Hymenoptera,Formicidae,Messor andrei,Ant,0.26
Insecta,Hymenoptera,Formicidae,Monomorium viride,Ant,0.5
Insecta,Hymenoptera,Formicidae,Mycetophylax conformis,Fungus-growing ant,0.32
Insecta,Hymenoptera,Formicidae,Mycetophylax morschi,Fungus-growing ant,0.32
Insecta,Hymenoptera,Formicidae,Mycetophylax simplex,Fungus-growing ant,0.39
Insecta,Hymenoptera,Formicidae,Myrmecia varians,Ant,0.28
Insecta,Hymenoptera,Formicidae,Myrmecina americana A,Ant,0.26
Insecta,Hymenoptera,Formicidae,Myrmecina americana B,Ant,0.31
Insecta,Hymenoptera,Formicidae,Odontomachus bauri,Ant,0.49
Insecta,Hymenoptera,Formicidae,Odontomachus brunneus,Ant,0.33
Insecta,Hymenoptera,Formicidae,Odontomachus brunneus,Ant,0.44
Insecta,Hymenoptera,Formicidae,Odontomachus cephalotes,Ant,0.43
Insecta,Hymenoptera,Formicidae,Odontomachus chelifer,Ant,0.54
Insecta,Hymenoptera,Formicidae,Odontomachus clarus,Ant,0.42
Insecta,Hymenoptera,Formicidae,Odontomachus haematodus,Ant,0.51
Insecta,Hymenoptera,Formicidae,Paratrechina longicornis,Longhorn crazy ant,0.18
Insecta,Hymenoptera,Formicidae,Pheidole dentata,Big-headed ant,0.24
Insecta,Hymenoptera,Formicidae,Pheidole floridana,Big-headed ant,0.21
Insecta,Hymenoptera,Formicidae,Pheidole hyatti,Ant,0.33
Insecta,Hymenoptera,Formicidae,Pogonomyrmex badius,Ant,0.27
Insecta,Hymenoptera,Formicidae,Pogonomyrmex californicus,Ant,0.25
Insecta,Hymenoptera,Formicidae,Pogonomyrmex coarctatus,Ant,0.29
Insecta,Hymenoptera,Formicidae,Ponera pennsylvanica,Ant,0.55
Insecta,Hymenoptera,Formicidae,Ponera pennsylvanica,Ant,0.6
Insecta,Hymenoptera,Formicidae,Prenolepis imparis,Ant,0.3
Insecta,Hymenoptera,Formicidae,Pseudomyrmex ejectus,Ant,0.29
Insecta,Hymenoptera,Formicidae,Pseudomyrmex gracilis,Ant,0.35
Insecta,Hymenoptera,Formicidae,Pseudomyrmex gracilis,Ant,0.4
Insecta,Hymenoptera,Formicidae,Pyramica rostrata,Ant,0.28
Insecta,Hymenoptera,Formicidae,Sericomyrmex amabilis,Ant,0.45
Insecta,Hymenoptera,Formicidae,Solenopsis invicta,Red fire ant,0.62
Insecta,Hymenoptera,Formicidae,Solenopsis invicta,Red fire ant,0.77
Insecta,Hymenoptera,Formicidae,Solenopsis invicta,Red imported fire ant,0.47
Insecta,Hymenoptera,Formicidae,Solenopsis molesta,Thief ant,0.38
Insecta,Hymenoptera,Formicidae,Solenopsis xyloni,Ant,0.48
Insecta,Hymenoptera,Formicidae,Tapinoma sessile,Odorous house ant,0.37
Insecta,Hymenoptera,Formicidae,Tapinoma sessile A,Ant,0.38
Insecta,Hymenoptera,Formicidae,Tapinoma sessile B,Ant,0.61
Insecta,Hymenoptera,Formicidae,Temnothorax ambiguus,Ant,0.31
Insecta,Hymenoptera,Formicidae,Temnothorax texanus,Ant,0.32
Insecta,Hymenoptera,Formicidae,Tetramorium caespitum,Ant,0.26
Insecta,Hymenoptera,Formicidae,Tetramorium caespitum,Pavement ant,0.27
Insecta,Hymenoptera,Formicidae,Trachymyrmex septentrionalis,Northern fungus-growing ant,0.25
Insecta,Hymenoptera,Halictidae,Agapostemon splendens,Metallic green bee,0.66
Insecta,Hymenoptera,Halictidae,Augochloropsis metallica,Green sweat bee,0.9
Insecta,Hymenoptera,Halictidae,Halictus ligatus,Sweat bee,0.49
Insecta,Hymenoptera,Halictidae,Halictus ligatus,Sweat bee,0.6
Insecta,Hymenoptera,Halictidae,Halictus poeyi,Sweat bee,0.4
Insecta,Hymenoptera,Ichneumonidae,Neotheronia bicincta,Wasp,0.27
Insecta,Hymenoptera,Megachilidae,Anthidiellum notatum rufimaculatum,Leaf-cutter bee,0.48
Insecta,Hymenoptera,Megachilidae,Megachile albitarsis,Leaf-cutter bee,0.8
Insecta,Hymenoptera,Megachilidae,Megachile rotundata,Alfalfa leaf-cutter bee,0.83
Insecta,Hymenoptera,Megachilidae,Megachile rotundata,Leaf-cutting bee,0.3
Insecta,Hymenoptera,Mutillidae,Dasymutilla archboldi,Velvet ant,0.46
Insecta,Hymenoptera,Mutillidae,Dasymutilla occidentalis,Cow killer,0.67
Insecta,Hymenoptera,Mutillidae,Dasymutilla occidentalis,Red velvet ant,0.46
Insecta,Hymenoptera,Mutillidae,Dasymutilla pyrrhus,Velvet ant,0.49
Insecta,Hymenoptera,Mutillidae,Sphaeropthalma pensylvanica,Velvet ant,0.54
Insecta,Hymenoptera,Pteromalidae,Catolaccus grandis,Parasitic wasp,0.47
Insecta,Hymenoptera,Pteromalidae,Nasonia vitripennis,Wasp,0.34
Insecta,Hymenoptera,Scoliidae,Campsomeris plumipes fossulana,Wasp,0.21
Insecta,Hymenoptera,Sphecidae,Ammophila pictipennis,Thread-waisted wasp,0.41
Insecta,Hymenoptera,Sphecidae,Chalybion californicum,Thread-waisted wasp,0.54
Insecta,Hymenoptera,Sphecidae,Larra bicolor,Thread-waisted wasp,0.19
Insecta,Hymenoptera,Sphecidae,Miscophus slossonae,Thread-waisted wasp,0.19
Insecta,Hymenoptera,Sphecidae,Sceliphron caementarium,Thread-waisted wasp,0.81
Insecta,Hymenoptera,Sphecidae,Sceliphron caementarium,Thread-waisted wasp,1.14
Insecta,Hymenoptera,Sphecidae,Stictiella serrata,Thread-waisted wasp,0.78
Insecta,Hymenoptera,Trichogrammatidae,Trichogramma brassicae,Parasitic wasp,0.25
Insecta,Hymenoptera,Trichogrammatidae,Trichogramma platneri,Wasp,0.18
Insecta,Hymenoptera,Trichogrammatidae,Trichogramma pretiosum,Wasp,0.19
Insecta,Hymenoptera,Vespidae,Dolichovespula arenaria,Yellow jacket,0.32
Insecta,Hymenoptera,Vespidae,Eumenes fraternus,Potter wasp,0.22
Insecta,Hymenoptera,Vespidae,Eumenes smithii,Potter wasp,0.3
Insecta,Hymenoptera,Vespidae,Euodynerus cf. hidalgo,Wasp,0.3
Insecta,Hymenoptera,Vespidae,Polistes carolina,Paper wasp,0.38
Insecta,Hymenoptera,Vespidae,Polistes dominula,European paper wasp,0.29
Insecta,Hymenoptera,Vespidae,Polistes dominula,Paper wasp,0.31
Insecta,Hymenoptera,Vespidae,Polistes dorsalis,Paper wasp,0.48
Insecta,Hymenoptera,Vespidae,Polistes exclamans,Paper wasp,0.55
Insecta,Hymenoptera,Vespidae,Polistes fuscatus,Northern paper wasp,0.31
Insecta,Hymenoptera,Vespidae,Polistes fuscatus,Northern paper wasp,0.41
Insecta,Hymenoptera,Vespidae,Polistes metricus,Metricus paper wasp,0.24
Insecta,Hymenoptera,Vespidae,Symmorphus canadensis,Potter wasp,0.23
Insecta,Hymenoptera,Vespidae,Vespula germanica,German yellow jacket,0.23
Insecta,Hymenoptera,Vespidae,Vespula germanica,German yellowjacket,0.23
Insecta,Hymenoptera,Vespidae,Vespula maculifrons,Eastern yellow jacket,0.22
Insecta,Hymenoptera,Vespidae,Vespula squamosa,Souther yellowjacket,0.24
Insecta,Hymenoptera,Vespidae,Vespula squamosa,Southern yellow jacket,0.17
Insecta,Hymenoptera,Vespidae,Vespula vulgaris,Common wasp,0.18
Insecta,Hymenoptera,Vespidae,Vespula vulgaris,Common wasp,0.22
Insecta,Hymenoptera,Vespidae,Zethus slossonae,Mason wasp,0.15
Insecta,Isoptera,Hodotermitidae,Hodotermes mossambicus,Termite,1
Insecta,Isoptera,Kalotermitidae,Glyptotermes fuscus,Termite,1.56
Insecta,Isoptera,Kalotermitidae,Glyptotermes nakajimai,Termite,0.89
Insecta,Isoptera,Kalotermitidae,Neotermes koshunensis,Termite,1.87
Insecta,Isoptera,Mastotermitidae,Mastotermes darwiniensis,Termite,1.3
Insecta,Isoptera,Rhinotermitidae,Coptotermes formosanus,Formosan subterranean termite,0.93
Insecta,Isoptera,Rhinotermitidae,Coptotermes formosanus,Termite,0.86
