"i","asc1","desc1","pol1","dem1","p"
51,0.610634084883923,0.638348465302684,0.00821856477377197,0.397617706180687,-323.220910547246
52,0.888318909890796,0.686405245965736,0.00680685787129027,0.372680429410043,-323.819695285931
53,0.701654447124175,0.719955020652806,0.0318464093537082,0.474909030218367,-323.022570364816
54,0.685083070108555,0.709851133027625,0.0411972649698404,0.573522824754994,-324.458314516391
55,0.669555434004415,0.629383563616496,0.0639531730534794,0.311225900977693,-323.627401884851
56,0.630535429176444,0.65563511391468,0.0133512267385938,0.395457244461721,-322.817589755008
57,0.796241681721733,0.495318342409022,0.0292726172128574,0.392084398440253,-323.60388768456
58,0.702600540096515,0.673393210492243,0.0273442835672539,0.427960691387468,-322.55701562764
59,0.690492019292773,0.605845905524681,0.0198065373715082,0.293078682497778,-323.382433651958
60,0.899787651241793,0.659480028430059,0.090723891412335,0.425515360332652,-324.671504376024
61,0.602249119078186,0.656834579414087,0.00567104226257631,0.396460389458951,-323.54248918631
62,0.654420962938289,0.523820290756217,0.0536029983352877,0.422195056676993,-323.543322560062
63,0.710860110563593,0.630388064963945,0.0458458928014482,0.347513765712688,-322.824228751638
64,0.790888409403472,0.774144273011677,0.0433448394770384,0.401672639772727,-323.143609879617
65,0.629889944142981,0.59418445663498,0.0474894223678354,0.393730306176811,-322.989513196579
66,0.641979943545405,0.775420966952239,0.0887622626779801,0.347929716552744,-324.322295465922
67,0.736886295966674,0.580717864955099,0.0365058034316463,0.278754794714177,-323.806211023272
68,0.6353411291258,0.634522514600602,0.0385159100957282,0.339700268633565,-322.941668362992
69,0.803796261444881,0.727890602985243,0.0357681323485982,0.49382334119248,-323.517864128834
70,0.535120758594069,0.995377634625728,0.0375408111359923,0.357967931562353,-324.667246502409
71,0.658022875457404,0.61642746668005,0.0623380724082232,0.36134405167637,-323.187500319654
72,0.55971625054009,0.860068064144396,0.00921409073296377,0.261776296841645,-325.752210882741
73,0.512872147084549,0.690812790494927,0.0235967818550386,0.272155385334194,-325.124969529308
74,0.61974319740139,0.734352119375159,0.0195307343837841,0.3455082652159,-323.081605387599
75,0.86754418526849,0.650739520954897,0.0319461970964058,0.520428810664843,-324.098229548959
76,0.713262701939332,0.788106431322084,0.0393916107833583,0.425058979470009,-323.081130112001
77,0.696266425351904,0.512938363976974,0.0305304761878452,0.262006842306608,-324.675083279452
78,0.754737267502426,0.904089527653154,0.00989452423064707,0.296743013396471,-324.936353896857
79,0.716143340025053,0.467289665284864,0.0962867678284447,0.362341266267766,-325.270117431664
80,0.848203620295518,0.505457234139852,0.0454384424135781,0.49621569635345,-324.675999093148
81,0.864916872569248,0.643965995493721,0.0611956879875875,0.232447430363534,-325.89912883677
82,0.889769120698179,0.813040939386446,0.0300238671974076,0.483177811325292,-324.317679533719
83,0.93380046297672,0.797467374619418,0.0418928896372969,0.332872610643792,-324.38247348077
84,0.563785042025771,0.666125430348711,0.0301571975860757,0.413797200056149,-323.17348057883
85,0.726382342044886,0.638743001855354,0.0335622439263496,0.320507352659405,-322.903685605716
86,0.763263155743665,0.654461584715613,0.0422986144830789,0.492954561622844,-323.315441076918
87,0.706379275340772,0.607534768691922,0.0537091166389381,0.224466870020828,-325.622847876549
88,0.848123102523879,0.896540913548325,0.0393807077382399,0.520977981849573,-325.274258340111
89,0.685844830827062,0.77272284250687,0.107696547192251,0.27205164525133,-325.860498432007
90,0.667013632956166,0.563145757756913,0.0193902484890472,0.376425664065256,-322.831005859195
91,0.685316301393793,0.548171163983868,0.0334813112320625,0.358405473525994,-322.969887826961
92,0.777546376513203,0.630655580085931,0.0416120073521021,0.357751730922005,-322.810945892744
93,0.68855301081439,0.579648548311165,0.0296443369438135,0.439754187691661,-322.81197577687
94,0.743547503755418,0.844535044180054,0.0165680499090108,0.434404155484244,-323.529003736903
95,0.565280622877767,0.864524281724814,0.0675737704344557,0.409745938105863,-324.411510558148
96,0.638446877141762,0.686349096935373,0.0376613166362183,0.344088826628455,-322.905012215644
97,0.676732141812674,0.696177718689984,0.0388158565130783,0.508822679021866,-323.428847420668
98,0.628563004833988,0.724587343022557,0.0332323140868471,0.512948586340533,-323.64406656593
99,1.00222492974633,0.758986623510053,0.0270128258464074,0.355564848939023,-324.54200708693
100,0.957060935556973,0.573323268461307,0.0249442088395756,0.345094980105971,-324.202059421566
101,0.735261041592389,0.618699096923722,0.0777617468879287,0.327484893307187,-323.750821099502
102,0.571617796705618,0.656730354641122,0.0908477985868767,0.335653728563255,-324.601336403426
103,0.490027603768452,0.589500278497029,0.0794961616290733,0.432096213960026,-325.311787114773
104,0.773511213521797,0.699135512608949,0.0969727878694698,0.400985089057062,-324.069042774854
105,0.636311825685333,0.732613811299119,0.0956032926242369,0.434379662152251,-324.293472572209
106,0.760054207600644,0.587486219072644,0.00350400161248337,0.315109691032042,-324.249698516915
107,0.751402582620787,0.905235943210467,0.0757288782967579,0.318269609481306,-325.137979349943
108,0.571855306921854,0.590499787184566,0.0629001997701502,0.316616539055765,-324.215988268561
109,0.692912643839001,0.587688475906074,0.105814920749966,0.264393208224574,-325.756186045028
110,0.753195736960987,0.719824366795986,0.104180216772065,0.411693116443145,-324.304804317709
111,0.687013339496963,0.817329267825294,0.0274973643950539,0.37347948327964,-323.133349390633
112,0.720420963984084,0.990348375091685,0.0293308014253339,0.411645319583494,-324.55931345823
113,0.658773822292815,0.547382979687187,0.0339701111816049,0.3853949964204,-322.956685612391
114,0.976005641792331,0.511016127454,0.0322008673515832,0.340351687944645,-324.989988138945
115,0.608165724262066,0.792177609411815,0.0167373182816862,0.488907173107253,-323.799376751926
116,0.895119496917524,0.900340745046674,0.0483055367127743,0.378520193076647,-324.77428623597
117,0.697855678724606,0.499460113056627,0.0289174594716053,0.420050393546603,-323.388817871945
118,0.673731977903324,0.889704022121176,0.0380507102211317,0.440670690742995,-323.860914853878
119,0.572505438347038,0.533641484131786,0.0425581338309219,0.548821849326754,-325.009117147317
120,0.500977130605243,0.870529801446018,0.0237322765778923,0.399750559370749,-324.17635918329
121,0.986834655004744,0.709864789946941,0.0633524443781302,0.297161610056735,-325.379384287482
122,0.623351767181887,0.725439839500459,0.0126027025220558,0.282045931741242,-324.094012638118
123,0.510431306714975,0.704618003634782,0.0519428327169103,0.564955628575532,-325.629310713178
124,0.832817884022864,0.607656817600177,0.0100303541853455,0.331346902944104,-323.494104412852
125,0.890518268728971,0.903031247564293,0.0510401130004536,0.199617032526934,-328.274046834506
126,0.644848167356446,1.60411329254385,0.0471472448610495,0.110374440916207,-326.631482778228
127,0.427325808926554,1.66603618617047,0.0133482635384939,0.0188698775871582,-325.402071549564
128,0.565983117659085,1.77657858644131,0.0492513792445397,0.0287384644373217,-324.475823145023
129,0.523123310785467,1.81206606611631,0.039018536283779,0.0589390805407043,-325.016561402146
130,0.708538263969366,1.55184823959018,0.0193481538822054,0.123532035837534,-326.605668189125
131,0.6636237390201,1.72196089033639,0.0422764230554383,0.107353330169383,-326.508640173067
132,0.603974943501076,1.48595281150755,0.0426192067281295,0.0490413819443386,-324.860516880375
133,0.61651171123612,1.63312832508431,0.0374189599863404,0.0454846269284844,-324.313506516992
134,0.67352551980183,1.59145998490679,0.0242601196156095,0.0294281099720055,-324.215086008255
135,0.808647546173302,1.65210480079723,0.044297209680841,0.0224879713706469,-324.967531909512
136,0.89661743777137,1.68346945635834,0.0329937655100185,0.0228360425865712,-325.46183276945
137,0.697104714907097,1.62195110636903,0.032948630152201,0.0566697004343798,-324.692264537809
138,0.752651527656831,1.78651633764634,0.0570700792642962,0.0953278922247177,-326.70287504552
139,0.637072088912243,1.66856885925638,0.0520040223869908,0.33047120372158,-330.717701562357
140,0.387596786515206,1.54646861042979,0.0627214395888092,0.500488464933952,-332.783756756928
141,0.682065458885835,0.295149623902171,0.0735966197229519,0.302694400843085,-330.270733061714
142,0.755917693698512,1.20040303920646,0.072054785099337,0.443981855842319,-327.70047457436
143,0.694704404258172,0.540702490341321,0.112174057782527,0.543008459250238,-326.100656413911
144,0.717564913116797,0.506767795168716,0.0493139428497684,0.303953237711202,-324.120635763528
145,0.601506043600673,0.847916404834962,0.0191822167454099,0.307032914631303,-324.17981019973
146,0.599881643338884,0.808683705854315,0.0364052079445384,0.490365088708176,-323.9228213945
147,0.911886765352313,0.479441461452546,0.075010848513463,0.314761577941064,-325.857553976844
148,0.593255126113866,0.799430259728091,0.0534370000520605,0.357966834073368,-323.751228602721
149,0.798206374245559,0.718040568304749,0.0296490238946006,0.326485108976432,-323.073858702394
150,0.803476958305135,0.543388187985694,0.0188013156881088,0.288420730949744,-324.016804805065
151,0.761644807469512,0.764057171709744,0.0439973096741406,0.322673901197865,-323.368666365212
152,0.642414987296173,0.532216324904628,0.0223559102976236,0.461177793448034,-323.39773891373
153,0.69053367054872,0.847980659531726,0.0569639452034955,0.401153216587796,-323.738386514473
154,0.697577509842199,0.619859706919937,0.0020295839763468,0.405501002613582,-324.126267840169
155,0.643700681350292,0.494693916642659,0.017791330117233,0.463572423605331,-323.870072390022
156,0.661831378300271,0.602057079145594,0.15877651445828,0.486111418312741,-326.507963631157
157,0.768893752389367,0.493301901016038,0.0181197596899152,0.281284668108466,-324.561182137609
158,0.740848129449525,0.684012102792027,0.0342049074725326,0.473120413871573,-322.96746923976
159,0.766271449027026,0.545967245637494,0.0131406729919599,0.334966174869634,-323.363336766451
160,0.81952914995149,0.600405277381706,0.033258733258986,0.357864023496233,-322.97266958292
161,0.874680528063565,0.556176894469449,0.023996632209391,0.4189851270459,-323.539088473958
162,0.826633728820293,0.604410354405904,0.0611503123270212,0.390825021331717,-323.409575339219
163,1.01000575959638,0.596858288344188,0.00940868710194857,0.384302883677305,-324.888932000414
164,0.722357209805311,0.661216898911573,0.0846693113317434,0.472983295993472,-323.982681859688
165,0.695475397884608,0.695107676988864,0.00251782225765452,0.348423778429555,-324.071618276498
166,0.654068609226195,1.08503659646237,0.0769538944619846,0.344447471016532,-326.153428727288
167,0.751027644279901,0.533050467904897,0.0912571020147786,0.34185120101193,-324.490606818711
168,0.688572444129762,0.537749062238501,0.102266720688766,0.470596284159587,-324.931710171744
169,0.772998998805904,0.657008741110524,0.151087835562952,0.459280880012461,-325.985987307081
170,0.668291399531374,0.675529482280876,0.18768218086359,0.510131065070492,-327.653403537503
171,0.475447890127944,0.907453621115816,0.170597115656251,0.625574256534684,-330.719496493706
172,0.811433466607036,0.650473927689996,0.177290892188846,0.622739405934985,-329.495518911662
173,0.590427519743593,0.534493218548514,0.0428178000627783,0.537541509066325,-324.69238572831
174,0.536133734250213,0.91545637324712,0.0154434624122214,0.366828308389149,-324.277690252787
175,0.488805510968399,0.671446231861687,0.104815404591827,0.25252623284637,-327.704000027553
176,0.814131826595169,0.513589277063742,0.0286110230174799,0.51838907140294,-324.458161349471
177,0.505794808235716,1.51958100264044,0.0241370221432888,0.511866435352106,-331.203103878831
178,0.598369092683271,0.273781214272338,0.0407871365816931,0.343486209613259,-330.609632982339
179,0.915122268637018,0.634425233439008,0.0244333604664258,0.600414076967209,-325.844535259409
180,0.669832149147561,0.489964324207297,0.148292773505692,0.18184278589508,-331.404347759101
181,0.861365465170651,0.747635238495907,0.0533856284173482,0.212807931259624,-326.686382714798
182,0.661693841407954,0.78376847544617,0.128617698534722,0.587510837101387,-327.319507231775
183,0.728299586272508,1.01307503964684,0.107589345195061,0.305844426467429,-327.057760894766
184,0.539771927754155,0.865907619309008,0.0914366798910196,0.434251711783345,-325.246300746751
185,0.789776374192345,0.689526690507017,0.0775986215745047,0.331151143189578,-323.831851102416
186,0.707000059220369,0.667279118924438,0.0835700778192535,0.288886964965046,-324.427646151119
187,0.706911407631698,0.675630897381558,0.0417017143101841,0.366778093405539,-322.652980219641
188,0.776354607182431,0.76157123235739,0.08103612174885,0.495446365915043,-324.519147855074
189,0.80298473801172,0.694976045645169,0.0155509790353824,0.559239975394932,-324.401025500577
190,0.819515196156355,0.477668750850587,0.0404247151783457,0.346395351262437,-324.203013915872
191,0.693474120051533,0.893971496814806,0.0350363714484505,0.366103946929273,-323.770989490574
192,0.677049115312426,0.783680105622876,0.0221443686102358,0.364024887510084,-322.978459199579
193,0.791798601895008,0.418422160124937,0.10139212613501,0.565281201059832,-328.195944372669
194,0.817027469202314,0.637005898763787,0.0920904184035378,0.302509002564866,-324.687357742527
195,0.82588408029582,0.689119898369253,0.0931195908285638,0.373808141975123,-324.171664344075
196,1.16167487888419,0.59171561911326,0.129037275490115,0.371135694205895,-328.99656657431
197,0.632352962898223,0.76094843482131,0.056725755587518,0.421686788000885,-323.384489663101
198,0.659883531084417,0.600699417955466,0.00837042399096343,0.271835526227479,-324.33365153399
199,0.604471358278899,0.553228306138974,0.0281310627126445,0.361915640848413,-323.199311165712
200,0.634421234758703,0.800853393878716,0.0636446581150118,0.415415732272625,-323.716160338198
201,0.794991234608625,0.727820192135038,0.027065430731066,0.342721054070367,-322.939665230285
202,0.761748879576554,0.56717616944198,0.0522944271478154,0.325308120826349,-323.444609828922
203,0.718512458884575,0.550505506626323,0.0285651716073428,0.328816349941682,-323.129307386149
204,0.658604842768468,0.527363710475945,0.0386659748505667,0.466124869965196,-323.523053381838
205,0.670184265632935,0.740936142449615,0.0864107618472234,0.345297388942854,-324.023437376776
206,0.876232716588464,0.581967453296644,0.0592062768310406,0.517127807131611,-324.778923440327
207,0.635870851732336,0.566415974269382,0.0486324701230467,0.351586578430474,-323.244328385456
208,0.669772640423384,0.666739866377332,0.135176417920199,0.41643479259183,-325.152209639813
209,0.928654076021195,0.558324724009649,0.0154528520412593,0.471747963177601,-324.471893141566
210,0.573437366383966,0.705958339765737,0.0211551425348234,0.540216490892151,-324.292916339481
211,0.669979493814405,0.707264217876866,0.0815843863460441,0.257622558105712,-325.254713787177
212,0.729580647908064,0.800391911270897,0.0305314856539793,0.617021846067135,-325.596532919143
213,0.634342201799076,0.808243070238139,0.0308001347251838,0.394378894865616,-323.180188477805
214,0.840410296810174,0.611766778854899,0.0765641478963154,0.329181473731948,-324.11382881262
215,0.634027421447335,0.538604147261502,0.0253443872568534,0.405040793084756,-323.081741569669
216,0.806248103706984,0.757071383573261,0.0360780513477612,0.380487641346575,-323.012269834751
217,0.769225708880348,0.678053349073362,0.0808860217474489,0.320984060861556,-323.944165129643
218,0.918255261550912,0.626610383941437,0.0397682558839717,0.430208241997006,-323.731432599718
219,0.502199216103092,0.874471418603004,0.0135118682483087,0.282548338073063,-325.467368937007
220,0.715448395150596,0.828781169207076,0.0267364256653899,0.294132708844501,-323.981539316071
221,0.537975214159702,0.79590652203668,0.0190583091227788,0.274783823323393,-325.016964905571
222,0.728037653881131,0.655342303407528,0.0115558529787876,0.505542929091751,-323.486549614703
223,0.671585580181295,0.633058195315481,0.0193858039458019,0.325233376868529,-322.897187448552
224,0.548792197914758,0.571203313656749,0.015410288114362,0.618438833475649,-326.15321812061
225,0.821875570648755,0.664933021854943,0.0180769107455548,0.567241537247092,-324.55524568545
226,0.757779612978394,0.75700458797495,0.0506161556888323,0.491037549798241,-323.676315226616
227,0.886361145488391,0.799903041514188,0.109355142529517,0.586643202549104,-327.555532788768
228,0.603606447961654,0.727859500115028,0.035724662418728,0.574833660791664,-324.73590773316
229,0.851835351118148,0.808077537241024,0.0631446230017534,0.231721822635037,-326.422163095836
230,0.735342627004479,0.577187285777745,0.0318703833832423,0.657168682502739,-326.189475974188
231,0.539010282443435,0.729018353069399,0.054516480992974,0.385030051388381,-323.872779130236
232,0.899648116506234,0.65482173432057,0.0184611540846322,0.278164324450577,-324.373073230653
233,0.695217616774036,0.633203605523465,0.00376821038507502,0.60152712712398,-325.836437680717
234,0.64984018463097,0.873307577931438,0.0819638666381772,0.684473760112731,-328.549138350281
235,0.575142056215907,0.866241359050501,0.0393729399252538,0.271222527268072,-325.158315635507
236,1.05505463201588,0.866975538396196,0.0311070761983797,0.432814414115918,-325.904443468637
237,0.797020933824012,0.718691474852317,0.0800044843487191,0.490570359427195,-324.341187198007
238,0.693186146481319,0.687591179684188,0.0541490667748445,0.476129293916506,-323.293202919998
239,0.86032411156773,0.659256185271569,0.0123058177533562,0.259457292215251,-324.710420884036
240,0.748228361498219,0.630757316227007,0.0920431092332137,0.389840928086363,-323.828604858254
241,0.656722103740791,0.769824884980146,0.013798759124672,0.297465712290171,-323.799586422323
242,0.811088375841934,0.578063295863676,0.011539347625123,0.255144293863264,-324.802309470229
243,0.525227629277294,0.501884851976786,0.00896835353092412,0.527907126236343,-325.799920344352
244,0.745577288946384,0.524490699851299,0.0825682377034588,0.44356964082482,-324.335116919343
245,0.659135930459532,0.786860690006151,0.00245019459217776,0.350105393408115,-324.551571062379
246,0.834690061617228,0.806978015396,0.0185214665143851,0.432939613105866,-323.541758005401
247,0.679248444433082,0.776847099560354,0.0216603336179351,0.433453594145401,-322.984362939437
248,0.623666324780452,0.754071468628053,0.0905559164619807,0.437283926009215,-324.309353757377
249,0.583836087989423,0.883822428962306,0.074793996251601,0.352887638203386,-324.718853822019
250,0.486711577076483,0.775773270256907,0.0775712128013165,0.393027965927487,-325.07394471239
251,0.558283733355458,0.606192682796012,0.0364442023608716,0.381977706696741,-323.341196756682
252,0.56135668969957,0.94786962185726,0.0146156741101694,0.36989144418631,-324.338737662323
253,0.869042413397409,0.891529799579848,0.0876054669110381,0.3079270092571,-325.975379035872
254,1.16120510385653,0.652024379373733,0.0433508801178193,0.444892118690532,-326.756101319192
255,1.00177521171582,0.839595060599812,0.0374559786595547,0.552111638812669,-326.551175859733
256,0.458222009768456,1.50866444622151,0.094864024259281,0.488663658846943,-332.268625506225
257,0.531346211268518,0.362277199085646,0.0637013374310102,0.349548736563543,-327.972672093792
258,0.907221506556575,0.532074173266405,0.0404194343507482,0.41115467281985,-324.098630742429
259,0.612480298492148,1.04235888464037,0.0379332809549653,0.320570852363436,-325.191812110109
260,0.742850696139426,0.780534493210533,0.0762672486000303,0.310083008127241,-324.297702564463
261,0.861877689383456,0.633986364126341,0.100113959361205,0.462166803876389,-324.931084028328
262,0.826803899258846,0.912664767494463,0.0512732124510081,0.472210740406889,-324.931496598352
263,0.836750870838458,0.31849567373287,0.0617330522559036,0.443543122265353,-328.9059507471
264,0.662830560110901,0.698255209756017,0.0439571054511262,0.496659327125621,-323.391394645696
265,0.778783370695488,0.953790399982528,0.0157144069605728,0.328558646640519,-324.80455091462
266,0.745908222736802,0.888133804128417,0.0275488914048547,0.30457516389804,-324.311232592309
267,0.866444803893433,0.737921623051516,0.0131345415010539,0.363405929825902,-323.415888728892
268,0.565798669273299,0.959576271770298,0.0966879546017717,0.404423874926959,-325.599566929688
269,0.532700029352945,0.57335177320435,0.0547478655570574,0.335353604736291,-324.350818740254
270,0.732558297391367,0.61332366943811,0.0113771626087159,0.472862324662991,-323.200845562696
271,0.696188822831729,0.352938735415087,0.0892674195312402,0.304461669133269,-328.334732876258
272,0.708379820665116,1.00526765937408,0.00758144287897726,0.313726625846356,-325.621696489501
273,0.68586066671169,0.72791263082487,0.0396461473134247,0.504877631043247,-323.473074192876
274,0.771517537194166,0.586818298330709,0.0464208611431247,0.475866165500953,-323.39356593194
275,0.735363337556411,0.645906438752936,0.0149061664979283,0.520271710741951,-323.570244305883
276,0.601433598443467,1.10541107992789,0.0356305152999289,0.251076068236221,-326.616825811619
277,0.598640001969265,0.877661512949942,0.0594691654079073,0.340510920462929,-324.369753170805
278,0.78934236558512,0.786871204738091,0.0943330889438313,0.404185262082326,-324.425841347948
279,0.731426267846596,0.743313254099413,0.1351180801549,0.361166761007264,-325.344232821157
280,0.782009280212977,0.505800664667114,0.00124591505561322,0.450461745966887,-325.719061235447
281,0.67444388595385,0.884252575934007,0.102375009199903,0.550146588477923,-326.536479769943
282,0.773754859694786,0.621558145629316,0.0638555598464547,0.21533384765164,-326.258938710795
283,0.589386831135686,1.06433698605753,0.0166533917245131,0.395525372685182,-324.951014076221
284,0.664749988595642,1.05508549783984,0.0135490888246899,0.427770613820489,-325.157600721921
285,0.727268076712562,0.995437848059203,0.0539561835066297,0.349000047125699,-325.076800976593
286,0.554688146119857,0.571928997720782,0.00279444671456327,0.475150403808134,-325.161702992994
287,0.603022763052953,0.544603596514002,0.0383127149580362,0.396143481304022,-323.289830021079
288,0.758149632737177,0.822619813244481,0.0332707966122088,0.424756199998447,-323.300474954287
289,0.597487631128987,0.722840024280888,0.0238064319427609,0.358507481315015,-323.063866746248
290,0.740952453119872,0.778906839556586,0.00499775293170988,0.509574804384896,-324.516877522895
291,0.766828956565052,0.685927163843998,0.0227565460858163,0.464431435926925,-322.914604184094
292,0.684053651048201,0.612263639821441,0.0472698307826722,0.499038918823691,-323.445337644477
293,0.533982136651649,1.03127392665807,0.0628859090504544,0.416101402520284,-325.260107981485
294,0.800810736434133,0.395044327774928,0.0672306501663826,0.501224095444617,-326.919352735333
295,0.623774319069654,0.909298957602179,0.0862290342874535,0.543809860621194,-326.17427032827
296,0.724080836137798,0.772733913229797,0.0856178096693288,0.667087523237713,-327.611972658182
297,0.721978775695187,0.772224699599655,0.0908590910326628,0.375877053403334,-324.105185726107
298,0.869116718486699,0.795533997007264,0.107994623743014,0.385134754045067,-325.276205773613
299,0.608288692615321,0.769703236409081,0.106520894641882,0.405108798959501,-324.8037603131
300,0.783289046468029,0.84898358331745,0.124984265400709,0.449907579756647,-325.966684785463
301,0.831898785597505,0.456366510930948,0.00699698257013888,0.343571181473627,-325.072279148691
302,0.729688443749906,0.560306045709777,0.0166523921794816,0.388402734137517,-322.849836554485
303,0.751463880014909,0.617453753665211,0.0401291182387616,0.402470272396747,-322.677877075826
304,0.578415659817707,0.950565409750275,0.0318998721882387,0.324320061866856,-324.53529761036
305,0.503071794526374,0.717430058860851,0.040967892504752,0.407038615556722,-324.046557791944
306,0.78878917526823,0.606721343233881,0.00995367775515935,0.410533521795934,-323.063695543809
307,0.766800788048623,0.619340954109726,0.136389143321337,0.368682103703087,-325.269684678539
308,0.635261135458914,0.641764376710091,0.0567221135938819,0.313905484295289,-323.543633596827
309,0.749625070235773,0.575738739468894,0.017605446448761,0.355097783392564,-322.862439978894
310,0.672527557767485,0.673553951986068,0.0281074027431375,0.458569528302391,-322.78693005011
311,0.805950990475272,0.692956723500255,0.0263559055999555,0.372521260990827,-322.739967670434
312,0.679848692908441,0.696601764557875,0.0517330446305393,0.488702041328815,-323.406077571743
313,0.809436859650829,0.842863440279908,0.0684043959248188,0.340188733482243,-324.389133438267
314,0.654160238716808,1.19919995829665,0.0489573608515367,0.352505074428095,-326.550201648477
315,0.561496655682603,0.847778879478504,0.0455947416886509,0.524840570854093,-324.84022510043
316,0.800296254681925,0.819882568416278,0.0472090549054717,0.292214902671938,-324.338963899923
317,0.438455715165515,1.09649545481052,0.0467038669023945,0.568595550558217,-327.486809787018
318,0.530899277438722,0.84443579394188,0.0376703397982248,0.427025151224809,-324.022227154078
319,0.525370329524867,0.649830779654945,0.0698395764019333,0.319301828542492,-324.768940485106
320,0.911281614237942,0.519052058839499,0.022406165903702,0.545737446208263,-325.53752376101
321,0.679378187247407,0.852332911326009,0.0325022807931552,0.514088116508687,-324.228699055288
322,0.882495298395653,0.812446370158581,0.0255035799135189,0.36903370337098,-323.730318026904
323,0.408269596105508,0.854170595431937,0.0230729207839289,0.391647324865383,-325.199159802881
324,0.47865043166659,0.792416621237909,0.0794291664679843,0.234266458629829,-327.771291474502
325,0.522943606421581,0.497790209077574,0.029244746977778,0.345375545196835,-324.683286459508
