"family","genus","sp","species","haploid"
"Pteridaceae","Onychium","auratum","Onychium_auratum",30
"Osmundaceae","Osmunda","hugeliana","Osmunda_hugeliana",22
"Osmundaceae","Osmunda","hugeliana","Osmunda_hugeliana",22
"Osmundaceae","Osmunda","hugeliana","Osmunda_hugeliana",22
"Osmundaceae","Osmunda","vachellii","Osmunda_vachellii",22
"Osmundaceae","Osmunda","vachellii","Osmunda_vachellii",22
"Osmundaceae","Osmunda","vachellii","Osmunda_vachellii",22
"Osmundaceae","Osmunda","vachellii","Osmunda_vachellii",22
"Thelypteridaceae","Parathelypteris","nipponica","Parathelypteris_nipponica",31
"Pteridaceae","Pellaea","nitidula","Pellaea_nitidula",29
"Pteridaceae","Pellaea","nitidula","Pellaea_nitidula",58
"Polypodiaceae","Phymatopteris","oxyloba","Phymatopteris_oxyloba",36
"Polypodiaceae","Phymatopteris","oxyloba","Phymatopteris_oxyloba",35
"Tectariaceae","Pleocnemia","cumingiana","Pleocnemia_cumingiana",41
"Polypodiaceae","Phymatosorus","longissima","Phymatosorus_longissima",37
"Thelypteridaceae","Pneumatopteris","afra","Pneumatopteris_afra",72
"Polypodiaceae","Polypodiodes","pseudo-amoena","Polypodiodes_pseudo-amoena",37
"Polypodiaceae","Phymatosorus","longissimum","Phymatosorus_longissimum",37
"Polypodiaceae","Polypodium","macaronesicum","Polypodium_macaronesicum",74
"Polypodiaceae","Polypodium","macaronesicum","Polypodium_macaronesicum",37
"Polypodiaceae","Pecluma","recurvatum","Pecluma_recurvatum",37
"Polypodiaceae","Pecluma","truncorum","Pecluma_truncorum",37
"Dryopteridaceae","Polystichum","acutidens","Polystichum_acutidens",82
"Dryopteridaceae","Polystichum","acutidens","Polystichum_acutidens",82
"Dryopteridaceae","Arachniodes","amabile","Arachniodes_amabile",41
"Dryopteridaceae","Arachniodes","amabile","Arachniodes_amabile",41
"Dryopteridaceae","Polystichum","auriculatum","Polystichum_auriculatum",41
"Dryopteridaceae","Polystichum","auriculatum","Polystichum_auriculatum",41
"Dryopteridaceae","Polystichum","auriculatum","Polystichum_auriculatum",82
"Dryopteridaceae","Polystichum","auriculatum","Polystichum_auriculatum",82
"Dryopteridaceae","Polystichum","auriculatum","Polystichum_auriculatum",41
"Dryopteridaceae","Polystichum","erosum","Polystichum_erosum",82
"Dryopteridaceae","Polystichum","gemmiferum","Polystichum_gemmiferum",41
"Dryopteridaceae","Polystichum","moupinense","Polystichum_moupinense",82
"Dryopteridaceae","Polystichum","stenophyllum","Polystichum_stenophyllum",41
"Dryopteridaceae","Polystichum","stenophyllum","Polystichum_stenophyllum",41
"Thelypteridaceae","Pronephrium","simplex","Pronephrium_simplex",54
"Woodsiaceae","Woodsia","manchuriensis","Woodsia_manchuriensis",66
"Thelypteridaceae","Pseudocyclosorus","ochthodes","Pseudocyclosorus_ochthodes",35
"Thelypteridaceae","Pseudocyclosorus","ochthodes","Pseudocyclosorus_ochthodes",35
"Thelypteridaceae","Pseudocyclosorus","ochthodes","Pseudocyclosorus_ochthodes",35
"Thelypteridaceae","Pseudocyclosorus","ochthodes","Pseudocyclosorus_ochthodes",35
"Thelypteridaceae","Pseudocyclosorus","ochthodes","Pseudocyclosorus_ochthodes",35
"Pteridaceae","Argyrochosma","delicatula","Argyrochosma_delicatula",27
"Pteridaceae","Argyrochosma","formosa","Argyrochosma_formosa",81
"Pteridaceae","Argyrochosma","pallens","Argyrochosma_pallens",27
"Gleicheniaceae","Gleichenia","alpina","Gleichenia_alpina",20
"Gleicheniaceae","Gleichenia","alpina","Gleichenia_alpina",20
"Gleicheniaceae","Gleichenia","dicarpa","Gleichenia_dicarpa",20
"Gleicheniaceae","Gleichenia","rupestris","Gleichenia_rupestris",20
"Isoëtaceae","Isoetes","karstenii","Isoetes_karstenii",11
"Lycopodiaceae","Diphasiastrum","sitchense","Diphasiastrum_sitchense",23
"Lycopodiaceae","Lycopodium","annotinum","Lycopodium_annotinum",34
"Lycopodiaceae","Lycopodium","annotinum","Lycopodium_annotinum",34
"Lycopodiaceae","Lycopodium","clavatum","Lycopodium_clavatum",34
"Lycopodiaceae","Lycopodium","clavatum","Lycopodium_clavatum",34
"Lycopodiaceae","Lycopodium","obscurum","Lycopodium_obscurum",34
"Lycopodiaceae","Lycopodium","obscurum","Lycopodium_obscurum",34
"Isoëtaceae","Isoetes","engelmannii","Isoetes_engelmannii",11
"Ophioglossaceae","Botrychium","schaffneri","Botrychium_schaffneri",45
"Ophioglossaceae","Ophioglossum","azoricum","Ophioglossum_azoricum",360
"Osmundaceae","Osmunda","japonica","Osmunda_japonica",22
"Osmundaceae","Plenasium","javanica","Plenasium_javanica",22
"Osmundaceae","Osmunda","lancea","Osmunda_lancea",22
"Anemiaceae","Anemia","makrinii","Anemia_makrinii",38
"Gleicheniaceae","Diplopterygium","bancroftii","Diplopterygium_bancroftii",56
"Matoniaceae","Matonia","pectinata","Matonia_pectinata",26
"Dipteridaceae","Dipteris","conjugata","Dipteris_conjugata",33
"Hymenophyllaceae","Hymenophyllum","serrulatum","Hymenophyllum_serrulatum",21
"Hymenophyllaceae","Crepidomanes","bipunctatum","Crepidomanes_bipunctatum",36
"Hymenophyllaceae","Cephalomanes","javanicum","Cephalomanes_javanicum",32
"Hymenophyllaceae","Trichomanes","martinezii","Trichomanes_martinezii",36
"Hymenophyllaceae","Trichomanes","motleyi","Trichomanes_motleyi",34
"Hymenophyllaceae","Selenodesmium","obscurum","Selenodesmium_obscurum",33
"Cyatheaceae","Cyathea","latebrosa","Cyathea_latebrosa",69
"Thelypteridaceae","Abacopteris","lineata","Abacopteris_lineata",72
"Thelypteridaceae","Cyclosorus","multilineata","Cyclosorus_multilineata",36
"Thelypteridaceae","Abacopteris","rubicunda","Abacopteris_rubicunda",36
"Thelypteridaceae","Abacopteris","salicifolia","Abacopteris_salicifolia",36
"Thelypteridaceae","Abacopteris","triphylla","Abacopteris_triphylla",72
"Thelypteridaceae","Abacopteris","urophylla","Abacopteris_urophylla",36
"Pteridaceae","Adiantum","braunii","Adiantum_braunii",30
"Pteridaceae","Adiantum","caudatum","Adiantum_caudatum",60
"Pteridaceae","Adiantum","concinnum","Adiantum_concinnum",58
"Cyatheaceae","Alsophila","leichhardtiana","Alsophila_leichhardtiana",69
"Pteridaceae","Antrophyum","semicostatum","Antrophyum_semicostatum",60
"Tectariaceae","Pleocnemia","irregularis","Pleocnemia_irregularis",41
"Aspleniaceae","Asplenium","abscissum","Asplenium_abscissum",72
"Aspleniaceae","Asplenium","adiantoides","Asplenium_adiantoides",72
"Aspleniaceae","Asplenium","X","Asplenium_x",72
"Aspleniaceae","Asplenium","auriculatum","Asplenium_auriculatum",72
"Aspleniaceae","Asplenium","belangeri","Asplenium_belangeri",72
"Aspleniaceae","Asplenium","bradleyi","Asplenium_bradleyi",72
"Aspleniaceae","Asplenium","caudatum","Asplenium_caudatum",72
"Aspleniaceae","Asplenium","fragrans","Asplenium_fragrans",72
"Aspleniaceae","Asplenium","heteroresiliens","Asplenium_heteroresiliens",180
"Aspleniaceae","Asplenium","longissimum","Asplenium_longissimum",72
"Aspleniaceae","Asplenium","montanum","Asplenium_montanum",36
"Aspleniaceae","Asplenium","normale","Asplenium_normale",36
"Aspleniaceae","Asplenium","platyneuron","Asplenium_platyneuron",36
"Aspleniaceae","Asplenium","pteropus","Asplenium_pteropus",36
"Aspleniaceae","Asplenium","resiliens","Asplenium_resiliens",108
"Aspleniaceae","Asplenium","ruta-muraria","Asplenium_ruta-muraria",72
"Aspleniaceae","Asplenium","scortechinii","Asplenium_scortechinii",72
"Aspleniaceae","Asplenium","X","Asplenium_x",54
"Athyriaceae","Athyrium","accedens","Athyrium_accedens",41
"Athyriaceae","Athyrium","angustipinna","Athyrium_angustipinna",82
"Athyriaceae","Allantodia","asperum","Allantodia_asperum",41
"Athyriaceae","Athyrium","asplenioides","Athyrium_asplenioides",40
"Athyriaceae","Athyrium","bantamense","Athyrium_bantamense",82
"Athyriaceae","Diplazium","esculentum","Diplazium_esculentum",41
"Athyriaceae","Athyrium","filix-femina","Athyrium_filix-femina",40
"Athyriaceae","Athyrium","iseanum","Athyrium_iseanum",80
"Athyriaceae","Deparia","japonicum","Deparia_japonicum",82
"Cystopteridaceae","Cystopteris","montanum","Cystopteris_montanum",82
"Athyriaceae","Athyrium","procumbens","Athyrium_procumbens",123
"Athyriaceae","Athyrium","simplicivenium","Athyrium_simplicivenium",123
"Athyriaceae","Athyrium","tomentosum","Athyrium_tomentosum",82
"Athyriaceae","Deparia","unifurcatum","Deparia_unifurcatum",120
"Athyriaceae","Deparia","viridifrons","Deparia_viridifrons",40
"Athyriaceae","Athyrium","xiphophyllum","Athyrium_xiphophyllum",82
"Blechnaceae","Blechnum","orientale","Blechnum_orientale",33
"Dryopteridaceae","Bolbitis","diversifolia","Bolbitis_diversifolia",41
"Dryopteridaceae","Bolbitis","naumannii","Bolbitis_naumannii",41
"Dryopteridaceae","Bolbitis","singaporensis","Bolbitis_singaporensis",41
"Aspleniaceae","Asplenium","rhizophyllus","Asplenium_rhizophyllus",36
"Cystopteridaceae","Gymnocarpium","dryopteris","Gymnocarpium_dryopteris",80
"Pteridaceae","Aspidotis","californica","Aspidotis_californica",30
"Pteridaceae","Aspidotis","carolotta-halliae","Aspidotis_carolotta-halliae",30
"Pteridaceae","Cheilanthes","eatonii","Cheilanthes_eatonii",87
"Pteridaceae","Cheilanthes","microphylla","Cheilanthes_microphylla",87
"Pteridaceae","Cheilanthes","myriophylla","Cheilanthes_myriophylla",87
"Pteridaceae","Aspidotis","siliquosa","Aspidotis_siliquosa",30
"Pteridaceae","Cheilanthes","tomentosa","Cheilanthes_tomentosa",89
"Pteridaceae","Cheilanthes","tomentosa","Cheilanthes_tomentosa",90
"Pteridaceae","Cheilanthes","wrightii","Cheilanthes_wrightii",29
"Polypodiaceae","Colysis","elliptica","Colysis_elliptica",36
"Polypodiaceae","Leptochilus","pothifolia","Leptochilus_pothifolia",36
"Polypodiaceae","Crypsinus","enervis","Crypsinus_enervis",33
"Polypodiaceae","Crypsinus","hastatus","Crypsinus_hastatus",35
"Polypodiaceae","Crypsinus","hastatus","Crypsinus_hastatus",36
"Polypodiaceae","Polypodium","taeniatus","Polypodium_taeniatus",36
"Polypodiaceae","Crypsinus","yakushimensis","Crypsinus_yakushimensis",36
"Polypodiaceae","Tomophyllum","subminuta","Tomophyllum_subminuta",37
"Thelypteridaceae","Cyclosorus","gongylodes","Cyclosorus_gongylodes",36
"Thelypteridaceae","Cyclosorus","heterocarpus","Cyclosorus_heterocarpus",36
"Thelypteridaceae","Cyclosorus","megaphyllus","Cyclosorus_megaphyllus",36
"Thelypteridaceae","Cyclosorus","parasiticus","Cyclosorus_parasiticus",72
"Thelypteridaceae","Cyclosorus","subpubescens","Cyclosorus_subpubescens",72
"Thelypteridaceae","Thelypteris","sumatranus","Thelypteris_sumatranus",72
"Dryopteridaceae","Cyrtomium","balansae","Cyrtomium_balansae",41
"Dryopteridaceae","Cyrtomium","caryotideum","Cyrtomium_caryotideum",123
"Dryopteridaceae","Cyrtomium","hookerianum","Cyrtomium_hookerianum",41
"Dryopteridaceae","Cyrtomium","microindusium","Cyrtomium_microindusium",123
"Saccolomataceae","Saccoloma","sorbifolium","Saccoloma_sorbifolium",56
"Davalliaceae","Davallia","corniculata","Davallia_corniculata",40
"Davalliaceae","Davallia","denticulata","Davallia_denticulata",40
"Dennstaedtiaceae","Dennstaedtia","dissecta","Dennstaedtia_dissecta",46
"Hypodematiaceae","Didymochlaena","truncatula","Didymochlaena_truncatula",41
"Athyriaceae","Diplazium","franconis","Diplazium_franconis",41
"Athyriaceae","Diplazium","lonchophyllum","Diplazium_lonchophyllum",41
"Polypodiaceae","Drynaria","quercifolia","Drynaria_quercifolia",37
"Polypodiaceae","Drynaria","rigidula","Drynaria_rigidula",37
"Polypodiaceae","Drynaria","sparsisora","Drynaria_sparsisora",37
"Dryopteridaceae","Dryopteris","assimilis","Dryopteris_assimilis",41
"Dryopteridaceae","Dryopteris","atrata","Dryopteris_atrata",123
"Dryopteridaceae","Dryopteris","campyloptera","Dryopteris_campyloptera",82
"Dryopteridaceae","Dryopteris","campyloptera","Dryopteris_campyloptera",82
"Dryopteridaceae","Dryopteris","carthusiana","Dryopteris_carthusiana",82
"Dryopteridaceae","Dryopteris","championii","Dryopteris_championii",123
"Dryopteridaceae","Dryopteris","chinensis","Dryopteris_chinensis",123
"Dryopteridaceae","Dryopteris","clintoniana","Dryopteris_clintoniana",123
"Dryopteridaceae","Dryopteris","crassirhizoma","Dryopteris_crassirhizoma",41
"Dryopteridaceae","Dryopteris","cristata","Dryopteris_cristata",82
"Dryopteridaceae","Dryopteris","dilatata","Dryopteris_dilatata",41
"Dryopteridaceae","Dryopteris","erythrosora","Dryopteris_erythrosora",123
"Dryopteridaceae","Dryopteris","erythrosora","Dryopteris_erythrosora",123
"Dryopteridaceae","Dryopteris","filix-mas","Dryopteris_filix-mas",82
"Dryopteridaceae","Dryopteris","fragrans","Dryopteris_fragrans",41
"Dryopteridaceae","Dryopteris","goldiana","Dryopteris_goldiana",41
"Dryopteridaceae","Dryopteris","goldiana","Dryopteris_goldiana",82
"Dryopteridaceae","Dryopteris","gymnophylla","Dryopteris_gymnophylla",41
"Dryopteridaceae","Dryopteris","hayatae","Dryopteris_hayatae",41
"Dryopteridaceae","Dryopteris","hondoensis","Dryopteris_hondoensis",123
"Dryopteridaceae","Dryopteris","intermedia","Dryopteris_intermedia",41
"Dryopteridaceae","Dryopteris","lacera","Dryopteris_lacera",41
"Dryopteridaceae","Dryopteris","marginalis","Dryopteris_marginalis",41
"Dryopteridaceae","Dryopteris","melanocarpa","Dryopteris_melanocarpa",123
"Dryopteridaceae","Dryopteris","nipponensis","Dryopteris_nipponensis",123
"Dryopteridaceae","Dryopteris","parallelogramma","Dryopteris_parallelogramma",18
"Dryopteridaceae","Dryopteris","patula","Dryopteris_patula",41
"Dryopteridaceae","Dryopteris","polylepis","Dryopteris_polylepis",41
"Dryopteridaceae","Dryopteris","purpurella","Dryopteris_purpurella",164
"Dryopteridaceae","Nephrodium","sabaei","Nephrodium_sabaei",41
"Dryopteridaceae","Dryopteris","scbttii","Dryopteris_scbttii",82
"Dryopteridaceae","Dryopteris","sparsa","Dryopteris_sparsa",82
"Dryopteridaceae","Dryopteris","spinulosa","Dryopteris_spinulosa",82
"Dryopteridaceae","Dryopteris","uniformis","Dryopteris_uniformis",82
"Dryopteridaceae","Dryopteris","varia","Dryopteris_varia",82
"Dryopteridaceae","Dryopteris","varia","Dryopteris_varia",123
"Dryopteridaceae","Dryopteris","yabei","Dryopteris_yabei",82
"Dryopteridaceae","Egenolfia","appendiculata","Egenolfia_appendiculata",41
"Dryopteridaceae","Elaphoglossum","aemulum","Elaphoglossum_aemulum",41
"Dryopteridaceae","Elaphoglossum","alatum","Elaphoglossum_alatum",41
"Dryopteridaceae","Elaphoglossum","crassifolium","Elaphoglossum_crassifolium",41
"Dryopteridaceae","Elaphoglossum","crenitum","Elaphoglossum_crenitum",41
"Dryopteridaceae","Elaphoglossum","flaccidum","Elaphoglossum_flaccidum",41
"Dryopteridaceae","Elaphoglossum","pellucidum","Elaphoglossum_pellucidum",41
"Dryopteridaceae","Elaphoglossum","wawrae","Elaphoglossum_wawrae",41
"Cystopteridaceae","Gymnocarpium","dryopteris","Gymnocarpium_dryopteris",73
"Tectariaceae","Tectaria","sagenoides","Tectaria_sagenoides",40
"Davalliaceae","Humata","heterophylla","Humata_heterophylla",40
"Davalliaceae","Humata","parvula","Humata_parvula",40
"Hymenophyllaceae","Hymenophyllum","barbatum","Hymenophyllum_barbatum",21
"Dennstaedtiaceae","Hypolepis","nigrescens","Hypolepis_nigrescens",29
"Dennstaedtiaceae","Hypolepis","punctata","Hypolepis_punctata",104
"Thelypteridaceae","Cyclosorus","omeiensis","Cyclosorus_omeiensis",136
"Polypodiaceae","Lepisorus","longifolius","Lepisorus_longifolius",74
"Polypodiaceae","Lepisorus","thunbergianus","Lepisorus_thunbergianus",25
"Pteridaceae","Llavea","cordifolia","Llavea_cordifolia",29
"Lomariopsidaceae","Lomariopsis","cochinchinensis","Lomariopsis_cochinchinensis",82
"Lomariopsidaceae","Lomariopsis","guineensis","Lomariopsis_guineensis",39
"Lomariopsidaceae","Lomariopsis","hederacea","Lomariopsis_hederacea",16
"Lomariopsidaceae","Lomariopsis","palustris","Lomariopsis_palustris",39
"Lomariopsidaceae","Lomariopsis","rossii","Lomariopsis_rossii",31
"Polypodiaceae","Loxogramme","saziran","Loxogramme_saziran",70
"Polypodiaceae","Aglaomorpha","drynarioides","Aglaomorpha_drynarioides",36
"Pteridaceae","Monogramma","trichoidea","Monogramma_trichoidea",30
"Pteridaceae","Pellaea","flexuosa","Pellaea_flexuosa",87
"Pteridaceae","Pellaea","sagittata","Pellaea_sagittata",30
"Pteridaceae","Pellaea","wrightiana","Pellaea_wrightiana",58
"Dryopteridaceae","Phanerophlebia","umbonata","Phanerophlebia_umbonata",41
"Thelypteridaceae","Phegopteris","connectilis","Phegopteris_connectilis",45
"Thelypteridaceae","Phegopteris","decursivepinnata","Phegopteris_decursivepinnata",30
"Polypodiaceae","Aglaomorpha","speciosa","Aglaomorpha_speciosa",36
"Aspleniaceae","Asplenium","scolopendrium","Asplenium_scolopendrium",72
"Dipteridaceae","Phymatodes","sinuosa","Phymatodes_sinuosa",36
"Osmundaceae","Osmunda","banksiifolium","Osmunda_banksiifolium",22
"Tectariaceae","Pleocnemia","conjugata","Pleocnemia_conjugata",41
"Tectariaceae","Pleocnemia","hemiteliiformis","Pleocnemia_hemiteliiformis",41
"Polypodiaceae","Pleopeltis","angustum","Pleopeltis_angustum",37
"Polypodiaceae","Campyloneurum","angustifolium","Campyloneurum_angustifolium",74
"Polypodiaceae","Polypodium","californicum","Polypodium_californicum",74
"Polypodiaceae","Polypodium","feei","Polypodium_feei",37
"Polypodiaceae","Polypodium","fraxinifolium","Polypodium_fraxinifolium",37
"Polypodiaceae","Polypodium","hispidulum","Polypodium_hispidulum",37
"Polypodiaceae","Polypodium","interjectum","Polypodium_interjectum",111
"Polypodiaceae","Pecluma","lachniferum","Pecluma_lachniferum",37
"Polypodiaceae","Pleopeltis","leucorhizon","Pleopeltis_leucorhizon",74
"Polypodiaceae","Microgramma","lycopodioides","Microgramma_lycopodioides",37
"Polypodiaceae","Schellolepis","persicifolium","Schellolepis_persicifolium",37
"Polypodiaceae","Campyloneurum","phyllitidis","Campyloneurum_phyllitidis",37
"Polypodiaceae","Polypodium","plectolepis","Polypodium_plectolepis",37
"Polypodiaceae","Polypodium","plesiosorum","Polypodium_plesiosorum",37
"Polypodiaceae","Serpocaulon","ptilorhizon","Serpocaulon_ptilorhizon",37
"Polypodiaceae","Polypodium","rhodopleuron","Polypodium_rhodopleuron",37
"Polypodiaceae","Polypodium","rosei","Polypodium_rosei",37
"Polypodiaceae","Schellolepis","subauriculatum","Schellolepis_subauriculatum",37
"Polypodiaceae","Polypodium","thyssanolepis","Polypodium_thyssanolepis",74
"Polypodiaceae","Polypodium","verrucosum","Polypodium_verrucosum",37
"Polypodiaceae","Polypodium","virginianum","Polypodium_virginianum",37
"Polypodiaceae","Polypodium","vitiense","Polypodium_vitiense",37
"Polypodiaceae","Polypodium","vulgare","Polypodium_vulgare",74
"Dryopteridaceae","Arachniodes","amabilis","Arachniodes_amabilis",82
"Dryopteridaceae","Leptorumohra","miqueliana","Leptorumohra_miqueliana",82
"Dryopteridaceae","Arachniodes","nipponica","Arachniodes_nipponica",41
"Dryopteridaceae","Arachniodes","pseudo-aristata","Arachniodes_pseudo-aristata",41
"Dryopteridaceae","Arachniodes","simplicior","Arachniodes_simplicior",82
"Dryopteridaceae","Polystichum","aculeatum","Polystichum_aculeatum",82
"Dryopteridaceae","Polystichum","X","Polystichum_x",40
"Dryopteridaceae","Polystichum","braunii","Polystichum_braunii",82
"Dryopteridaceae","Polystichum","X","Polystichum_x",39
"Dryopteridaceae","Polystichum","kiushiuense","Polystichum_kiushiuense",82
"Dryopteridaceae","Polystichum","kruckebergii","Polystichum_kruckebergii",82
"Dryopteridaceae","Polystichum","lonchitis","Polystichum_lonchitis",41
"Dryopteridaceae","Polystichum","muricaturn","Polystichum_muricaturn",41
"Dryopteridaceae","Polystichum","polyblepharum","Polystichum_polyblepharum",82
"Dryopteridaceae","Polystichum","retroso-paleaeceum","Polystichum_retroso-paleaeceum",41
"Dryopteridaceae","Polystichum","retroso-paleaeceum","Polystichum_retroso-paleaeceum",82
"Dryopteridaceae","Polystichum","setiferum","Polystichum_setiferum",41
"Tectariaceae","Pteridrys","australis","Pteridrys_australis",41
"Tectariaceae","Pteridrys","syrmatica","Pteridrys_syrmatica",41
"Dennstaedtiaceae","Pteridium","aquilinurn","Pteridium_aquilinurn",52
"Dennstaedtiaceae","Pteridium","aquilinum.","Pteridium_aquilinum.",52
"Pteridaceae","Pteris","altissima","Pteris_altissima",58
"Pteridaceae","Pteris","fauriei","Pteris_fauriei",87
"Pteridaceae","Pteris","grandifolia","Pteris_grandifolia",58
"Pteridaceae","Pteris","semipinnata","Pteris_semipinnata",58
"Pteridaceae","Pteris","setulosocostulata","Pteris_setulosocostulata",87
"Polypodiaceae","Pyrrosia","linearifolia","Pyrrosia_linearifolia",37
"Polypodiaceae","Pyrrosia","stigmosa","Pyrrosia_stigmosa",37
"Lindsaeaceae","Odontosoria","chusana","Odontosoria_chusana",147
"Blechnaceae","Stenochlaena","palustris","Stenochlaena_palustris",74
"Blechnaceae","Blechnum","nipponica","Blechnum_nipponica",31
"Pteridaceae","Syngramma","quinata","Syngramma_quinata",116
"Tectariaceae","Tectaria","amplifolia","Tectaria_amplifolia",40
"Tectariaceae","Aspidium","crenata","Aspidium_crenata",40
"Tectariaceae","Tectaria","devexa","Tectaria_devexa",40
"Tectariaceae","Tectaria","heracleifolia","Tectaria_heracleifolia",40
"Tectariaceae","Tectaria","singaporeana","Tectaria_singaporeana",39
"Dryopteridaceae","Teratophyllum","ludens","Teratophyllum_ludens",41
"Thelypteridaceae","Thelypteris","ciliata","Thelypteris_ciliata",72
"Thelypteridaceae","Mesophlebion","crassifolia","Mesophlebion_crassifolia",72
"Thelypteridaceae","Thelypteris","normalis","Thelypteris_normalis",36
"Thelypteridaceae","Thelypteris","paleata","Thelypteris_paleata",72
"Thelypteridaceae","Pseudocyclosorus","cf.","Pseudocyclosorus_cf.",31
"Thelypteridaceae","Thelypteris","pectiniformis","Thelypteris_pectiniformis",32
"Thelypteridaceae","Thelypteris","phegopteris","Thelypteris_phegopteris",84
"Thelypteridaceae","Metathelypteris","singalanensis","Metathelypteris_singalanensis",70
"Thelypteridaceae","Thelypteris","uliginosa","Thelypteris_uliginosa",62
"Thelypteridaceae","Coryphopteris","viscosa","Coryphopteris_viscosa",70
"Hymenophyllaceae","Crepidomanes","auriculata","Crepidomanes_auriculata",36
"Hymenophyllaceae","Vandenboschia","radicans","Vandenboschia_radicans",72
"Woodsiaceae","Woodsia","macrochlaena","Woodsia_macrochlaena",41
"Woodsiaceae","Woodsia","obtusa","Woodsia_obtusa",76
"Woodsiaceae","Woodsia","scopulina","Woodsia_scopulina",38
"Blechnaceae","Woodwardia","unigemmata","Woodwardia_unigemmata",34
"Isoëtaceae","Isoetes","lacustris","Isoetes_lacustris",55
"Isoëtaceae","Isoetes","taiwanensis","Isoetes_taiwanensis",11
"Equisetaceae","Equisetum","ramosissima","Equisetum_ramosissima",108
"Ophioglossaceae","Botrychium","dissectum","Botrychium_dissectum",45
"Ophioglossaceae","Ophioglossum","vulgatum","Ophioglossum_vulgatum",240
"Culcitaceae","Culcita","coniifolia","Culcita_coniifolia",66
"Cyatheaceae","Alsophila","aureonitens","Alsophila_aureonitens",69
"Cyatheaceae","Sphaeropteris","brunei","Sphaeropteris_brunei",69
"Cyatheaceae","Alsophila","mexicana","Alsophila_mexicana",69
"Cyatheaceae","Cnemidaria","charicarpa","Cnemidaria_charicarpa",69
"Cyatheaceae","Cyathea","multiflora","Cyathea_multiflora",69
"Pteridaceae","Adiantum","capillus-veneris","Adiantum_capillus-veneris",30
"Pteridaceae","Adiantum","pedatum","Adiantum_pedatum",22
"Pteridaceae","Adiantum","tenerum","Adiantum_tenerum",30
"Cyatheaceae","Cyathea","stipularis","Cyathea_stipularis",69
"Anemiaceae","Anemia","phyllitidis","Anemia_phyllitidis",76
"Aspleniaceae","Asplenium","adiantum-nigrum","Asplenium_adiantum-nigrum",72
"Aspleniaceae","Asplenium","melanocaulon","Asplenium_melanocaulon",36
"Aspleniaceae","Asplenium","multiforme","Asplenium_multiforme",72
"Aspleniaceae","Asplenium","ruta-muraria","Asplenium_ruta-muraria",72
"Aspleniaceae","Asplenium","ruta-muraria","Asplenium_ruta-muraria",72
"Aspleniaceae","Asplenium","septentrionale","Asplenium_septentrionale",72
"Aspleniaceae","Asplenium","splendens","Asplenium_splendens",72
"Aspleniaceae","Boniniella","kenoi","Boniniella_kenoi",76
"Aspleniaceae","Ceterach","officinarurn","Ceterach_officinarurn",72
"Pteridaceae","Coniogramme","japonica","Coniogramme_japonica",30
"Polypodiaceae","Crypsinus","yakushimensis","Crypsinus_yakushimensis",36
"Cystopteridaceae","Cystopteris","fragilis","Cystopteris_fragilis",84
"Dennstaedtiaceae","Dennstaedtia","hirsuta","Dennstaedtia_hirsuta",30
"Dennstaedtiaceae","Dennstaedtia","scabra","Dennstaedtia_scabra",64
"Dennstaedtiaceae","Dennstaedtia","wilfordii","Dennstaedtia_wilfordii",31
"Dryopteridaceae","Dryopteris","filix-rnas","Dryopteris_filix-rnas",82
"Dryopteridaceae","Nephrodium","sabaei","Nephrodium_sabaei",41
"Dennstaedtiaceae","Histiopteris","incisa","Histiopteris_incisa",96
"Dennstaedtiaceae","Hypolepis","punctata","Hypolepis_punctata",98
"Polypodiaceae","Lepisorus","clathratus","Lepisorus_clathratus",35
"Polypodiaceae","Lepisorus","excavatus","Lepisorus_excavatus",35
"Aspleniaceae","Asplenium","thecifera","Asplenium_thecifera",70
"Dennstaedtiaceae","Microlepia","strigosa","Microlepia_strigosa",43
"Osmundaceae","Osmundastrum","cinnamomea","Osmundastrum_cinnamomea",22
"Dennstaedtiaceae","Paesia","anfractuosa","Paesia_anfractuosa",26
"Pteridaceae","Pellaea","ovata","Pellaea_ovata",29
"Thelypteridaceae","Phegopteris","hexagonoptera","Phegopteris_hexagonoptera",30
"Thelypteridaceae","Phegopteris","polypodioides","Phegopteris_polypodioides",90
"Polypodiaceae","Pleopeltis","lanceolata","Pleopeltis_lanceolata",70
"Pteridaceae","Pteris","tripartita","Pteris_tripartita",58
"Tectariaceae","Tectaria","heracleifolia","Tectaria_heracleifolia",40
"Hymenophyllaceae","Trichomanes","ankersii","Trichomanes_ankersii",36
"Hymenophyllaceae","Trichomanes","capillaceurn","Trichomanes_capillaceurn",36
"Salviniaceae","Salvinia","natans","Salvinia_natans",9
"Selaginellaceae","Selaginella","atroviridis","Selaginella_atroviridis",9
"Selaginellaceae","Selaginella","braunii","Selaginella_braunii",10
"Selaginellaceae","Selaginella","broadwayii","Selaginella_broadwayii",10
"Selaginellaceae","Selaginella","ciliaris","Selaginella_ciliaris",9
"Selaginellaceae","Selaginella","cladorrhizans","Selaginella_cladorrhizans",10
"Selaginellaceae","Selaginella","delicatula","Selaginella_delicatula",10
"Selaginellaceae","Selaginella","densa","Selaginella_densa",9
"Selaginellaceae","Selaginella","denticulata","Selaginella_denticulata",9
"Selaginellaceae","Selaginella","erythropus","Selaginella_erythropus",10
"Selaginellaceae","Selaginella","flabellata","Selaginella_flabellata",10
"Selaginellaceae","Selaginella","galeottii","Selaginella_galeottii",10
