"family","genus","sp","species","haploid"
"Porellaceae","Porella","cordaeana","Porella_cordaeana",8
"Porellaceae","Porella","laevigata","Porella_laevigata",8
"Porellaceae","Porella","perrottetiana","Porella_perrottetiana",8
"Pottiaceae","Barbula","gregaria","Barbula_gregaria",14
"Pottiaceae","Didymodon","tophacea","Didymodon_tophacea",13
"Pottiaceae","Bryoerythrophyllum","recurvirostrum","Bryoerythrophyllum_recurvirostrum",13
"Pottiaceae","Didymodon","recurvus","Didymodon_recurvus",14
"Pottiaceae","Gymnostomum","aeruginosum","Gymnostomum_aeruginosum",13
"Pottiaceae","Hydrogonium","sordium","Hydrogonium_sordium",13
"Pottiaceae","Hymenostylium","piliforme","Hymenostylium_piliforme",13
"Pottiaceae","Pterygoneurum","lamellatum","Pterygoneurum_lamellatum",52
"Pottiaceae","Pterygoneurum","medium","Pterygoneurum_medium",52
"Pottiaceae","Tortula","muralis","Tortula_muralis",48
"Pottiaceae","Syntrichia","papillosa","Syntrichia_papillosa",12
"Ptilidiaceae","Ptilidium","pulcherrimum","Ptilidium_pulcherrimum",8
"Radulaceae","Radula","oyamensis","Radula_oyamensis",8
"Rhizogoniaceae","Rhizogonium","dozyanum","Rhizogonium_dozyanum",7
"Rhizogoniaceae","Rhizogonium","pungens","Rhizogonium_pungens",6
"Rhizogoniaceae","Rhizogonium","salakanum","Rhizogonium_salakanum",5
"Rhizogoniaceae","Pyrrhobryum","spiniforme","Pyrrhobryum_spiniforme",6
"Rhizogoniaceae","Rhizogonium","spiniforme","Rhizogonium_spiniforme",12
"Ricciaceae","Riccia","crystallina","Riccia_crystallina",7
"Ricciaceae","Riccia","frostii","Riccia_frostii",7
"Ricciaceae","Riccia","nigrosquamata","Riccia_nigrosquamata",8
"Ricciaceae","Ricciocarpos","natans","Ricciocarpos_natans",9
"Scapaniaceae","Diplophyllum","serrulatum","Diplophyllum_serrulatum",9
"Scapaniaceae","Scapania","ciliata","Scapania_ciliata",9
"Scapaniaceae","Scapania","compacta","Scapania_compacta",8
"Scapaniaceae","Scapania","undulata","Scapania_undulata",8
"Seligeriaceae","Seligeria","pusilla","Seligeria_pusilla",12
"Sematophyllaceae","Clastobryella","kustsuensis","Clastobryella_kustsuensis",10
"Myuriaceae","Oedicladium","assimile","Oedicladium_assimile",6
"Sematophyllaceae","Aptychella","katoi","Aptychella_katoi",6
"Sphagnaceae","Sphagnum","recurvum","Sphagnum_recurvum",19
"Sphagnaceae","Sphagnum","warnstorfii","Sphagnum_warnstorfii",38
"Splachnaceae","Tetraplodon","angustatum","Tetraplodon_angustatum",10
"Takakiaceae","Takakia","ceratophylla","Takakia_ceratophylla",5
"Targioniaceae","Cyathodium","flabellatum","Cyathodium_flabellatum",7
"Thuidiaceae","Anomodon","rostratus","Anomodon_rostratus",11
"Thuidiaceae","Thuidium","cymbifolium","Thuidium_cymbifolium",11
"Thuidiaceae","Thuidium","fuscatum","Thuidium_fuscatum",11
"Thuidiaceae","Cyrto-Hypnum","rubiginosum","Cyrto-Hypnum_rubiginosum",11
"Timmiaceae","Timmia","bavarica","Timmia_bavarica",16
"Amblystegiaceae","Acrocladium","auriculatum","Acrocladium_auriculatum",11
"Amblystegiaceae","Amblystegium","serpens","Amblystegium_serpens",7
"Amblystegiaceae","Amblystegium","varium","Amblystegium_varium",21
"Hypnaceae","Calliergonella","cuspidata","Calliergonella_cuspidata",11
"Amblystegiaceae","Campylium","rufochryseum","Campylium_rufochryseum",11
"Amblystegiaceae","Cratoneuron","cornmutatum","Cratoneuron_cornmutatum",10
"Amblystegiaceae","Drepanocladus","uncinatus","Drepanocladus_uncinatus",11
"Amblystegiaceae","Drepanocladus","uncinatus","Drepanocladus_uncinatus",9
"Aneuraceae","Cryptothallus","mirabilis","Cryptothallus_mirabilis",10
"Aneuraceae","Riccardia","multifida","Riccardia_multifida",20
"Aneuraceae","Riccardia","pellioides","Riccardia_pellioides",10
"Aneuraceae","Riccardia","pinguis","Riccardia_pinguis",10
"Aneuraceae","Riccardia","sinuata","Riccardia_sinuata",20
"Aulacomniaceae","Aulacomnium","acuminatum","Aulacomnium_acuminatum",12
"Bartramiaceae","Bartramia","papillata","Bartramia_papillata",8
"Bartramiaceae","Bartramia","patens","Bartramia_patens",16
"Bartramiaceae","Bartramia","pomiformis","Bartramia_pomiformis",8
"Bartramiaceae","Breutelia","affinis","Breutelia_affinis",6
"Bartramiaceae","Breutelia","integrifolia","Breutelia_integrifolia",6
"Bartramiaceae","Breutelia","pendula","Breutelia_pendula",6
"Bartramiaceae","Conostomum","pusillum","Conostomum_pusillum",8
"Bartramiaceae","Conostomum","tetragonum","Conostomum_tetragonum",16
"Bartramiaceae","Philonotis","fontana","Philonotis_fontana",6
"Bartramiaceae","Philonotis","tenuis","Philonotis_tenuis",6
"Bartramiaceae","Plagiopus","oederi","Plagiopus_oederi",8
"Blasiaceae","Blasia","pusilla","Blasia_pusilla",9
"Brachytheciaceae","Brachythecium","albicans","Brachythecium_albicans",7
"Brachytheciaceae","Brachythecium","austro-salebrosum","Brachythecium_austro-salebrosum",10
"Brachytheciaceae","Brachythecium","buchananii","Brachythecium_buchananii",11
"Brachytheciaceae","Brachythecium","glaerosum","Brachythecium_glaerosum",10
"Brachytheciaceae","Brachythecium","populeum","Brachythecium_populeum",10
"Brachytheciaceae","Brachythecium","populeum","Brachythecium_populeum",10
"Brachytheciaceae","Brachythecium","populeum","Brachythecium_populeum",10
"Brachytheciaceae","Brachythecium","reflexum","Brachythecium_reflexum",11
"Brachytheciaceae","Brachythecium","rutabulum","Brachythecium_rutabulum",10
"Brachytheciaceae","Brachythecium","rutabulum","Brachythecium_rutabulum",12
"Brachytheciaceae","Brachythecium","salebrosum","Brachythecium_salebrosum",12
"Brachytheciaceae","Brachythecium","salebrosum","Brachythecium_salebrosum",13
"Brachytheciaceae","Brachythecium","velutinum","Brachythecium_velutinum",10
"Brachytheciaceae","Brachythecium","velutinum","Brachythecium_velutinum",10
"Brachytheciaceae","Cirriphyllum","piliferum","Cirriphyllum_piliferum",11
"Brachytheciaceae","Eurhynchium","angustirete","Eurhynchium_angustirete",11
"Brachytheciaceae","Eurhynchium","praelongum","Eurhynchium_praelongum",7
"Brachytheciaceae","Eurhynchium","stokesii","Eurhynchium_stokesii",10
"Brachytheciaceae","Eurhynchium","stokesii","Eurhynchium_stokesii",9
"Brachytheciaceae","Eurhynchium","striatum","Eurhynchium_striatum",11
"Brachytheciaceae","Eurhynchium","striatum","Eurhynchium_striatum",11
"Brachytheciaceae","Homalothecium","geheebii","Homalothecium_geheebii",10
"Brachytheciaceae","Homalothecium","lutescens","Homalothecium_lutescens",10
"Brachytheciaceae","Homalothecium","lutescens","Homalothecium_lutescens",10
"Brachytheciaceae","Homalothecium","phillipeanum","Homalothecium_phillipeanum",10
"Brachytheciaceae","Homalothecium","sericeum","Homalothecium_sericeum",11
"Brachytheciaceae","Homalothecium","sericeum","Homalothecium_sericeum",11
"Brachytheciaceae","Oxyrrhynchium","praelongum","Oxyrrhynchium_praelongum",10
"Brachytheciaceae","Rhynchostegiella","pumila","Rhynchostegiella_pumila",10
"Brachytheciaceae","Rhynchostegium","murale","Rhynchostegium_murale",10
"Brachytheciaceae","Rhynchostegium","riparioides","Rhynchostegium_riparioides",11
"Brachytheciaceae","Rhynchostegium","tenuifolium","Rhynchostegium_tenuifolium",22
"Brachytheciaceae","Pseudoscleropodium","purum","Pseudoscleropodium_purum",11
"Brachytheciaceae","Tomentypnum","nitens","Tomentypnum_nitens",10
"Bryaceae","Anomobryum","auratum","Anomobryum_auratum",10
"Bryaceae","Bryum","japonicum","Bryum_japonicum",10
"Bryaceae","Anomobryum","nitidum","Anomobryum_nitidum",10
"Bryaceae","Brachymenium","preissianum","Brachymenium_preissianum",22
"Bryaceae","Bryum","creberrimum","Bryum_creberrimum",10
"Bryaceae","Bryum","dichotomum","Bryum_dichotomum",10
"Bryaceae","Bryum","porphyroneuron","Bryum_porphyroneuron",10
"Bryaceae","Bryum","pseudotriquetrum","Bryum_pseudotriquetrum",10
"Bryaceae","Bryum","pseudotriquetrum","Bryum_pseudotriquetrum",10
"Bryaceae","Bryum","ramosum","Bryum_ramosum",10
"Bryaceae","Leptobryum","puriforme","Leptobryum_puriforme",21
"Bryaceae","Leptobryum","puriforme","Leptobryum_puriforme",22
"Bryaceae","Leptobryum","pyriforme","Leptobryum_pyriforme",20
"Bryaceae","Orthodontium","lineare","Orthodontium_lineare",22
"Bryaceae","Pohlia","cruda","Pohlia_cruda",11
"Bryaceae","Pohlia","nutans","Pohlia_nutans",22
"Bryaceae","Pohlia","nutans","Pohlia_nutans",22
"Bryaceae","Rhodobryum","roseum","Rhodobryum_roseum",11
"Bryaceae","Rhodobryum","roseum","Rhodobryum_roseum",11
"Bryaceae","Rhodobryum","roseum","Rhodobryum_roseum",10
"Bryaceae","Rhodobryum","roseum","Rhodobryum_roseum",10
"Bryaceae","Rhodobryum","roseum","Rhodobryum_roseum",11
"Calypogeiaceae","Calypogeia","neesiana","Calypogeia_neesiana",8
"Calypogeiaceae","Calypogeia","sphagnicola","Calypogeia_sphagnicola",18
"Catoscopiaceae","Catoscopium","nigritum","Catoscopium_nigritum",13
"Cephaloziaceae","Odontoschisma","sphagni","Odontoschisma_sphagni",8
"Fossombroniaceae","Fossombronia","alaskana","Fossombronia_alaskana",9
"Fossombroniaceae","Fossombronia","husnotii","Fossombronia_husnotii",8
"Fossombroniaceae","Fossombronia","incurva","Fossombronia_incurva",8
"Fossombroniaceae","Fossombronia","perpusilla","Fossombronia_perpusilla",8
"Fossombroniaceae","Fossombronia","wondraczekii","Fossombronia_wondraczekii",8
"Corsiniaceae","Corsinia","coriandrina","Corsinia_coriandrina",8
"Cyrtopodaceae","Bescherellia","brevifolia","Bescherellia_brevifolia",10
"Dicranaceae","Dicranella","varium","Dicranella_varium",14
"Dicranaceae","Campylopus","introflexus","Campylopus_introflexus",12
"Dicranaceae","Campylopus","latinervis","Campylopus_latinervis",15
"Dicranaceae","Campylopus","walkeri","Campylopus_walkeri",13
"Dicranaceae","Dicranella","cerviculata","Dicranella_cerviculata",13
"Dicranaceae","Dicranella","dietricheae","Dicranella_dietricheae",12
"Dicranaceae","Dicranella","heterornalla","Dicranella_heterornalla",13
"Dicranaceae","Dicranella","hookeri","Dicranella_hookeri",26
"Dicranaceae","Dicranella","palustris","Dicranella_palustris",15
"Dicranaceae","Dicranoloma","dicarpum","Dicranoloma_dicarpum",7
"Dicranaceae","Dicranoloma","menziesii","Dicranoloma_menziesii",8
"Dicranaceae","Dicranoloma","robustum","Dicranoloma_robustum",7
"Dicranaceae","Dicranoloma","serratum","Dicranoloma_serratum",9
"Dicranaceae","Dicranoweisia","cirrata","Dicranoweisia_cirrata",11
"Dicranaceae","Dicranum","scoparium","Dicranum_scoparium",12
"Dicranaceae","Chorisodontium","austro-georgicum","Chorisodontium_austro-georgicum",14
"Seligeriaceae","Seligeria","calcarea","Seligeria_calcarea",12
"Makinoaceae","Makinoa","crispata","Makinoa_crispata",9
"Pallaviciniaceae","Hattorianthus","erimona","Hattorianthus_erimona",8
"Pallaviciniaceae","Pallavicinia","longispina","Pallavicinia_longispina",8
"Pallaviciniaceae","Pallavicinia","longispina","Pallavicinia_longispina",7
"Pallaviciniaceae","Pallavicinia","lyellii","Pallavicinia_lyellii",9
"Pallaviciniaceae","Pallavicinia","lyellii","Pallavicinia_lyellii",7
"Pelliaceae","Pellia","fabbroniana","Pellia_fabbroniana",9
"Pelliaceae","Pellia","neesiana","Pellia_neesiana",9
"Ditrichaceae","Ceratodon","purpureus","Ceratodon_purpureus",13
"Ditrichaceae","Ceratodon","stenocarpus","Ceratodon_stenocarpus",13
"Ditrichaceae","Pleuridium","subulatum","Pleuridium_subulatum",13
"Entodontaceae","Entodon","angustifolius","Entodon_angustifolius",11
"Entodontaceae","Entodon","curvatirameus","Entodon_curvatirameus",11
"Entodontaceae","Entodon","myurus","Entodon_myurus",22
"Entodontaceae","Entodon","myurus","Entodon_myurus",11
"Entodontaceae","Entodon","rubicundus","Entodon_rubicundus",11
"Entodontaceae","Entodon","viridulus","Entodon_viridulus",11
"Fabroniaceae","Levierella","fabroniacea","Levierella_fabroniacea",11
"Fabroniaceae","Levierella","fabroniacea","Levierella_fabroniacea",22
"Hylocomiaceae","Pleurozium","schreberi","Pleurozium_schreberi",5
"Hylocomiaceae","Pleurozium","schreberi","Pleurozium_schreberi",5
"Hylocomiaceae","Pleurozium","schreberi","Pleurozium_schreberi",5
"Fabroniaceae","Fabronia","australis","Fabronia_australis",20
"Fissidentaceae","Fissidens","asplenioides","Fissidens_asplenioides",12
"Fissidentaceae","Fissidens","cristatus","Fissidens_cristatus",12
"Fissidentaceae","Fissidens","osrnundoides","Fissidens_osrnundoides",12
"Fissidentaceae","Fissidens","pallidus","Fissidens_pallidus",12
"Fissidentaceae","Fissidens","pungens","Fissidens_pungens",13
"Fissidentaceae","Fissidens","sylvaticus","Fissidens_sylvaticus",12
"Funariaceae","Entosthodon","wallichi","Entosthodon_wallichi",26
"Funariaceae","Entosthodon","cuspidata","Entosthodon_cuspidata",26
"Funariaceae","Entosthodon","glabra","Entosthodon_glabra",52
"Funariaceae","Funaria","hygrornetrica","Funaria_hygrornetrica",28
"Funariaceae","Funaria","rnuhlenbergii","Funaria_rnuhlenbergii",28
"Aytoniaceae","Reboulia","hernisphaerica","Reboulia_hernisphaerica",8
"Grimmiaceae","Schistidium","apocarpa","Schistidium_apocarpa",13
"Grimmiaceae","Grimmia","pulvinata","Grimmia_pulvinata",26
"Grimmiaceae","Racomitrium","crispulum","Racomitrium_crispulum",13
"Grimmiaceae","Racomitrium","crispulum","Racomitrium_crispulum",12
"Grimmiaceae","Schistidium","apocarpum","Schistidium_apocarpum",26
"Grimmiaceae","Schistidium","confertum","Schistidium_confertum",26
"Grimmiaceae","Schistidium","gracile","Schistidium_gracile",26
"Haplomitriaceae","Calobryum","rotundifolium","Calobryum_rotundifolium",9
"Lophocoleaceae","Lophocolea","minor","Lophocolea_minor",9
"Hookeriaceae","Pterygophyllum","dentatum","Pterygophyllum_dentatum",20
"Hypnaceae","Ectropothecium","umbillicatum","Ectropothecium_umbillicatum",10
"Hypnaceae","Herzogiella","turfacea","Herzogiella_turfacea",11
"Hypnaceae","Hypnum","cupressiforme","Hypnum_cupressiforme",10
"Hypnaceae","Hypnum","cupressiforme","Hypnum_cupressiforme",10
"Hypnaceae","Hypnum","pallescens","Hypnum_pallescens",10
"Plagiotheciaceae","Isopterygiopsis","pulchellum","Isopterygiopsis_pulchellum",10
"Hypnaceae","Herzogiella","seligeri","Herzogiella_seligeri",10
"Hypnaceae","Pylaisia","polyantha","Pylaisia_polyantha",11
"Hypnaceae","Pylaisiella","polyantha","Pylaisiella_polyantha",11
"Hypnodendraceae","Sciadocladus","menziesii","Sciadocladus_menziesii",4
"Hookeriaceae","Cyathophorum","bulbosum","Cyathophorum_bulbosum",5
"Hookeriaceae","Cyathophorum","bulbosum","Cyathophorum_bulbosum",5
"Hypopterygiaceae","Hypopterygium","japonicum","Hypopterygium_japonicum",9
"Hypopterygiaceae","Hypopterygium","novae-seelandiae","Hypopterygium_novae-seelandiae",6
"Hookeriaceae","Lopidium","concinnum","Lopidium_concinnum",12
"Arnelliaceae","Gongylanthus","ericetorum","Gongylanthus_ericetorum",9
"Jungermanniaceae","Jungermannia","infusa","Jungermannia_infusa",9
"Jungermanniaceae","Jungermannia","infusca","Jungermannia_infusca",9
"Jungermanniaceae","Nardia","scalaris","Nardia_scalaris",9
"Jungermanniaceae","Nardia","subclavata","Nardia_subclavata",18
"Arnelliaceae","Southbya","nigrella","Southbya_nigrella",18
"Arnelliaceae","Southbya","tophacea","Southbya_tophacea",9
"Lejeuneaceae","Cololejeunea","calcarea","Cololejeunea_calcarea",9
"Lejeuneaceae","Lejeunea","parva","Lejeunea_parva",9
"Lembophyllaceae","Camptochaete","vaga","Camptochaete_vaga",11
"Brachytheciaceae","Isothecium","myosuroides","Isothecium_myosuroides",11
"Brachytheciaceae","Isothecium","myurum","Isothecium_myurum",11
"Brachytheciaceae","Isothecium","myurum","Isothecium_myurum",11
"Brachytheciaceae","Isothecium","myurum","Isothecium_myurum",11
"Lembophyllaceae","Lembophyllum","divulsum","Lembophyllum_divulsum",10
"Lepidoziaceae","Bazzania","pompeana","Bazzania_pompeana",9
"Lepidoziaceae","Bazzania","tricrenata","Bazzania_tricrenata",10
"Lepidoziaceae","Bazzania","trilobata","Bazzania_trilobata",9
"Leskeaceae","Leskea","polycarpa","Leskea_polycarpa",10
"Leucodontaceae","Leucodon","secundus","Leucodon_secundus",9
"Lophocoleaceae","Lophocolea","heterophylla","Lophocolea_heterophylla",9
"Anastrophyllaceae","Barbilophozia","lycopodioides","Barbilophozia_lycopodioides",10
"Jungermanniaceae","Lophozia","fauriana","Lophozia_fauriana",9
"Jungermanniaceae","Lophozia","incisa","Lophozia_incisa",9
"Geocalycaceae","Mylia","taylorii","Mylia_taylorii",9
"Jungermanniaceae","Tritomaria","quinquedentata","Tritomaria_quinquedentata",8
"Cleveaceae","Athalamia","pinguis","Athalamia_pinguis",18
"Cleveaceae","Clevea","pusilla","Clevea_pusilla",9
"Conocephalaceae","Conocephalum","conicum","Conocephalum_conicum",8
"Conocephalaceae","Conocephalum","supradecompositum","Conocephalum_supradecompositum",9
"Marchantiaceae","Dumortiera","hirsqta","Dumortiera_hirsqta",9
"Lunulariaceae","Lunularia","cruciata","Lunularia_cruciata",8
"Marchantiaceae","Marchantia","polimorpha","Marchantia_polimorpha",9
"Marchantiaceae","Preissia","quadrata","Preissia_quadrata",8
"Marchantiaceae","Preissia","quadrata","Preissia_quadrata",9
"Meesiaceae","Meesia","uliginosa","Meesia_uliginosa",13
"Meteoriaceae","Papillaria","flavo-limbata","Papillaria_flavo-limbata",11
"Meteoriaceae","Papillaria","flexicaulis","Papillaria_flexicaulis",11
"Meteoriaceae","Papillaria","fuscescens","Papillaria_fuscescens",10
"Mniaceae","Plagiomnium","affine","Plagiomnium_affine",6
"Mniaceae","Plagiomnium","affine","Plagiomnium_affine",6
"Mniaceae","Plagiomnium","affine","Plagiomnium_affine",6
"Mniaceae","Pseudobryum","cinclidioides","Pseudobryum_cinclidioides",6
"Mniaceae","Pseudobryum","cinclidioides","Pseudobryum_cinclidioides",6
"Mniaceae","Plagiomnium","cuspidatum","Plagiomnium_cuspidatum",6
"Mniaceae","Plagiomnium","cuspidatum","Plagiomnium_cuspidatum",12
"Mniaceae","Plagiomnium","cuspidatum","Plagiomnium_cuspidatum",12
"Mniaceae","Mnium","hornum","Mnium_hornum",6
"Mniaceae","Mnium","hornum","Mnium_hornum",6
"Mniaceae","Cyrtomnium","hymenophyllum","Cyrtomnium_hymenophyllum",7
"Mniaceae","Mnium","laevinerve","Mnium_laevinerve",6
"Mniaceae","Mnium","marginatum","Mnium_marginatum",12
"Mniaceae","Rhizomnium","punctatum","Rhizomnium_punctatum",7
"Mniaceae","Plagiomnium","rostratum","Plagiomnium_rostratum",12
"Mniaceae","Plagiomnium","rostratum","Plagiomnium_rostratum",12
"Mniaceae","Plagiomnium","seligeri","Plagiomnium_seligeri",6
"Mniaceae","Plagiomnium","seligeri","Plagiomnium_seligeri",6
"Mniaceae","Mnium","spinosum","Mnium_spinosum",6
"Mniaceae","Mnium","spinulosum","Mnium_spinulosum",8
"Mniaceae","Mnium","stellare","Mnium_stellare",7
"Mniaceae","Plagiomnium","undulatum","Plagiomnium_undulatum",6
"Mniaceae","Plagiomnium","undulatum","Plagiomnium_undulatum",6
"Mniaceae","Plagiomnium","undulatum","Plagiomnium_undulatum",6
"Neckeraceae","Thamnium","pandum","Thamnium_pandum",11
"Orthotrichaceae","Amphidium","cyathicarpum","Amphidium_cyathicarpum",16
"Orthotrichaceae","Orthotrichum","anomalum","Orthotrichum_anomalum",10
"Orthotrichaceae","Orthotrichum","diaphanum","Orthotrichum_diaphanum",10
"Orthotrichaceae","Orthotrichum","pumilum","Orthotrichum_pumilum",10
"Orthotrichaceae","Orthotrichum","tasmanicum","Orthotrichum_tasmanicum",11
"Geocalycaceae","Mylia","anomala","Mylia_anomala",9
"Plagiochilaceae","Pedinophyllum","interruptum","Pedinophyllum_interruptum",8
"Plagiochilaceae","Plagiochila","asplenioides","Plagiochila_asplenioides",8
"Plagiochilaceae","Plagiochila","asplenioides","Plagiochila_asplenioides",8
"Plagiochilaceae","Plagiochila","japonica","Plagiochila_japonica",9
"Plagiochilaceae","Plagiochila","ovalifolia","Plagiochila_ovalifolia",9
"Plagiochilaceae","Plagiochila","ovalifolia","Plagiochila_ovalifolia",9
"Plagiochilaceae","Plagiochila","semidecurrens","Plagiochila_semidecurrens",9
"Plagiotheciaceae","Isopterygiopsis","muelleriana","Isopterygiopsis_muelleriana",11
"Plagiotheciaceae","Plagiothecium","denticulatum","Plagiothecium_denticulatum",10
"Plagiotheciaceae","Plagiothecium","denticulatum","Plagiothecium_denticulatum",11
"Plagiotheciaceae","Plagiothecium","denticulatum","Plagiothecium_denticulatum",11
"Plagiotheciaceae","Plagiothecium","denticulatum","Plagiothecium_denticulatum",11
"Plagiotheciaceae","Plagiothecium","laetum","Plagiothecium_laetum",10
"Plagiotheciaceae","Plagiothecium","splendens","Plagiothecium_splendens",11
"Polytrichaceae","Atrichum","undulatum","Atrichum_undulatum",21
"Polytrichaceae","Atrichum","undulatum","Atrichum_undulatum",21
"Polytrichaceae","Pogonatum","aloides","Pogonatum_aloides",7
"Polytrichaceae","Pogonatum","aloides","Pogonatum_aloides",7
"Polytrichaceae","Pogonatum","urnigerum","Pogonatum_urnigerum",7
"Polytrichaceae","Polytrichastrum","alpinum","Polytrichastrum_alpinum",7
"Polytrichaceae","Polytrichum","alpestre","Polytrichum_alpestre",7
"Polytrichaceae","Polytrichum","commune","Polytrichum_commune",7
"Polytrichaceae","Polytrichastrum","formosum","Polytrichastrum_formosum",7
"Polytrichaceae","Polytrichastrum","formosum","Polytrichastrum_formosum",7
"Polytrichaceae","Polytrichum","juniperinum","Polytrichum_juniperinum",7
"Polytrichaceae","Polytrichum","piliferum","Polytrichum_piliferum",7
"Polytrichaceae","Polytrichum","piliferum","Polytrichum_piliferum",7
"Polytrichaceae","Psilopilum","antarcticum","Psilopilum_antarcticum",7
"Pottiaceae","Anoectangium","hymenodontoides","Anoectangium_hymenodontoides",13
"Pottiaceae","Hyophiladelphus","agraria","Hyophiladelphus_agraria",13
"Pottiaceae","Didymodon","brachyphylla","Didymodon_brachyphylla",12
"Pottiaceae","Barbula","constricta","Barbula_constricta",13
"Pottiaceae","Barbula","ehrenbergii","Barbula_ehrenbergii",13
"Pottiaceae","Pseudocrossidium","hornschuchiana","Pseudocrossidium_hornschuchiana",13
"Pottiaceae","Didymodon","recurvifolia","Didymodon_recurvifolia",13
"Pottiaceae","Barbula","rigidula","Barbula_rigidula",13
"Pottiaceae","Barbula","vinealis","Barbula_vinealis",13
"Pottiaceae","Bryoerythrophyllum","recurvirostrum","Bryoerythrophyllum_recurvirostrum",13
"Pottiaceae","Hymenostylium","recurvirostrum","Hymenostylium_recurvirostrum",13
"Pottiaceae","Hydrogonium","arcuatum","Hydrogonium_arcuatum",13
"Pottiaceae","Tortula","cuspidatum","Tortula_cuspidatum",26
"Pottiaceae","Pleurochaete","squarrosa","Pleurochaete_squarrosa",13
"Pottiaceae","Tortula","intermedia","Tortula_intermedia",52
"Pottiaceae","Semibarbula","orientalis","Semibarbula_orientalis",13
"Pottiaceae","Timmiella","anomala","Timmiella_anomala",13
"Pottiaceae","Tortella","tortuosa","Tortella_tortuosa",13
"Pottiaceae","Tortula","bealeyensis","Tortula_bealeyensis",48
"Pottiaceae","Tortula","muralis","Tortula_muralis",48
"Pottiaceae","Tortula","muralis","Tortula_muralis",48
"Pottiaceae","Syntrichia","papillosa","Syntrichia_papillosa",7
"Pottiaceae","Tortula","robusta","Tortula_robusta",7
"Pottiaceae","Tortula","serrata","Tortula_serrata",13
"Pottiaceae","Weissia","controversa","Weissia_controversa",13
"Pottiaceae","Weissia","sharpii","Weissia_sharpii",26
"Pterobryaceae","Trachyloma","planifolium","Trachyloma_planifolium",8
"Pseudolepicoleaceae","Blepharostoma","minus","Blepharostoma_minus",18
"Ptilidiaceae","Ptilidium","ciliare","Ptilidium_ciliare",8
"Trichocoleaceae","Trichocolea","tomentella","Trichocolea_tomentella",9
"Ptychomniaceae","Glyphothecium","sciuroides","Glyphothecium_sciuroides",7
"Ptychomitriaceae","Ptychomitrium","australe","Ptychomitrium_australe",13
"Ptychomitriaceae","Ptychomitrium","muelleri","Ptychomitrium_muelleri",24
"Ptychomniaceae","Ptychomnion","aciculare","Ptychomnion_aciculare",7
"Rhizogoniaceae","Mesochaete","undulata","Mesochaete_undulata",10
"Rhizogoniaceae","Pyrrhobryum","brevifolium","Pyrrhobryum_brevifolium",6
"Rhizogoniaceae","Rhizogonium","novae-hollandiae","Rhizogonium_novae-hollandiae",5
"Rhizogoniaceae","Rhizogonium","parramattense","Rhizogonium_parramattense",6
"Hylocomiaceae","Rhytidiadelphus","loreus","Rhytidiadelphus_loreus",5
"Hylocomiaceae","Rhytidiadelphus","loreus","Rhytidiadelphus_loreus",5
"Hylocomiaceae","Rhytidiadelphus","squarrosus","Rhytidiadelphus_squarrosus",6
"Hylocomiaceae","Rhytidiadelphus","squarrosus","Rhytidiadelphus_squarrosus",10
"Hylocomiaceae","Rhytidiadelphus","triquetrus","Rhytidiadelphus_triquetrus",6
"Ricciaceae","Riccia","canaliculata","Riccia_canaliculata",7
"Ricciaceae","Riccia","crozalsii","Riccia_crozalsii",7
"Ricciaceae","Riccia","huebenerana","Riccia_huebenerana",7
"Ricciaceae","Riccia","sommieri","Riccia_sommieri",8
"Schistochilaceae","Schistochila","aberrans","Schistochila_aberrans",8
"Sphagnaceae","Sphagnum","squarrosum","Sphagnum_squarrosum",19
"Splachnaceae","Haplodon","wormskjoldii","Haplodon_wormskjoldii",10
"Splachnaceae","Splachnum","sphaericum","Splachnum_sphaericum",12
"Splachnaceae","Tayloria","octoblepharum","Tayloria_octoblepharum",12
"Takakiaceae","Takakia","ceratophylla","Takakia_ceratophylla",5
"Takakiaceae","Takakia","ceratophylla","Takakia_ceratophylla",5
"Thuidiaceae","Abietinella","abietina","Abietinella_abietina",11
"Thuidiaceae","Abietinella","abietina","Abietinella_abietina",11
"Thuidiaceae","Abietinella","abietina","Abietinella_abietina",11
"Thuidiaceae","Anomodon","viticulosus","Anomodon_viticulosus",11
"Thuidiaceae","Thuidium","cymbifolium","Thuidium_cymbifolium",11
"Thuidiaceae","Thuidium","delicatulum","Thuidium_delicatulum",11
"Thuidiaceae","Thuidium","kanedae","Thuidium_kanedae",11
"Thuidiaceae","Thuidium","micropteris","Thuidium_micropteris",10
"Thuidiaceae","Cyrto-Hypnum","minutulum","Cyrto-Hypnum_minutulum",11
"Thuidiaceae","Thuidium","philbertii","Thuidium_philbertii",11
"Thuidiaceae","Thuidium","philibertii","Thuidium_philibertii",11
"Thuidiaceae","Thuidium","recognitum","Thuidium_recognitum",11
"Thuidiaceae","Thuidium","recognitum","Thuidium_recognitum",11
"Thuidiaceae","Thuidium","recognitum","Thuidium_recognitum",11
"Thuidiaceae","Thuidium","scitum","Thuidium_scitum",11
"Thuidiaceae","Thuidium","sparsifolium","Thuidium_sparsifolium",11
"Thuidiaceae","Thuidium","tamariscellum","Thuidium_tamariscellum",11
"Thuidiaceae","Thuidium","tamariscinum","Thuidium_tamariscinum",11
"Thuidiaceae","Thuidium","tamariscinum","Thuidium_tamariscinum",11
"Thuidiaceae","Thuidium","tamariscinum","Thuidium_tamariscinum",11
