"i","asc1","desc1","pol1","dem1","p"
1,2.10543407313526,0.205205119537512,0.972635220608666,0.537300795017448,-59.4976584387867
2,1.75609220075421,0.289400607414455,1.50764480243716,0.0207022551748133,-58.2178646809068
3,1.00719578032483,1.5690015450324,2.9792058971021,0.254986557795851,-60.475009490691
4,0.416451685082314,1.15623468842535,1.34431396254877,0.123101142879062,-56.6371602734733
5,0.271212839171152,1.63295465115541,2.21117820318821,0.289018317644473,-57.4038590461344
6,0.525396899633321,1.63420948984766,1.01743075445327,0.199657722548558,-57.1005731171279
7,0.374637685257868,1.34335748169304,1.61693823878807,0.205107360171946,-56.5537982626886
8,0.663460716862371,1.58788981452394,1.60397815616955,0.349508560779901,-57.4379104966583
9,0.228292418045013,1.19748334238115,1.85033664299328,0.0633492689539524,-56.5583249596629
10,0.325154430709211,1.66154554724476,1.50117623252947,0.194154455854716,-56.4624120354341
11,0.315314049968502,1.70312803895927,2.10746156942252,0.0358734963936881,-56.2246120915546
12,0.470759461566562,1.01415191479741,0.841835603175354,0.0368553559760645,-57.8534269079076
13,1.24691771815627,1.17658713235121,1.36251353023118,0.484966656009381,-58.8171443352863
14,0.851044997483645,1.61762532599802,1.21463678677111,0.510265454470108,-58.1989883280767
15,1.1418800163517,1.17156693254198,1.1657910212506,0.482570552088868,-58.5255458658903
16,0.954040153505368,1.43349509697892,1.36545778139023,0.297581929228965,-57.8464959862944
17,1.48440862620795,1.67026316038483,1.27911413794524,0.088179496190674,-59.4636778947752
18,1.01639961843935,0.598961609547597,2.10225260872957,0.0751574322390388,-58.6148132326399
19,1.1786970658026,1.0538668085681,1.14724470079508,0.183300450614314,-58.2530336341969
20,1.306227895572,2.34106019686324,2.03904777658735,0.0105917677959666,-60.2022018161727
21,0.570828768164114,2.01457499613262,1.23736513811726,0.139235454966143,-57.2677673393662
22,0.461657248832768,1.01275288167618,1.95148893059794,0.00605422609743046,-56.8547843015827
23,0.15418151769712,2.42326740169175,1.54559398708497,0.200206182746913,-57.8387166308374
24,0.733010178664056,0.412734483701912,2.00913113798553,0.111947626948937,-59.3145703665621
25,2.38719000457722,0.614924618799986,1.82031180547157,0.00641578288164164,-59.6283479235777
26,2.43746508844132,0.0725951313188384,1.37520174934833,0.0686855277617576,-57.9340271822841
27,2.46679272968258,0.00591568129778287,1.16429686915434,0.485267825268695,-59.0380721494634
28,1.76491621578979,0.770947126682149,1.2855236599811,0.65517667375927,-60.1883707865304
29,1.76762686136205,0.771631853867378,1.2651987240789,0.13926384117116,-59.4433375253307
30,1.116401011227,0.628498839194011,1.73288381608664,0.00547344059381446,-58.1133626391431
31,1.48125913050987,2.10107697404193,1.55867877715728,0.413693992019605,-61.0844208446673
32,1.14068435339841,0.967839112712238,0.924712873031337,0.32545141616659,-58.6163989818664
33,0.754666449070299,1.04396304476676,1.90580447876355,0.0948751601597916,-57.289676082723
34,1.00623789288488,0.820145018014264,1.70479201459145,0.0745017630743177,-57.7510602560087
35,1.94662603768978,0.896098284175328,1.57586510153687,0.0449779495642299,-59.697630053861
36,0.0407535904166092,3.07563082862989,1.98471778002768,0.156736446305345,-60.4657493817013
37,0.118837884157772,1.61651025608525,2.29388477979428,0.122197617082991,-57.281075765074
38,0.232366598512238,1.45896118010633,0.865915074024443,0.150709444547284,-57.2541414455404
39,0.0403235170981512,1.60418105368957,1.07777022834251,0.405839212016682,-58.3326556163303
40,0.955986608958904,0.769552742621168,1.80007733365836,0.0012283723850071,-57.531773098197
41,0.208457685963966,2.66884840364239,1.58355069610606,0.66355698573201,-60.1918987817183
42,0.739506864630156,0.578594775226347,1.42039642467479,0.778236168643417,-59.0733391122605
43,0.897055139749713,0.931645935455717,1.60233226685146,0.995818969551677,-59.2540386849697
44,0.176973198429905,0.844085192985925,1.60357737242259,0.528676736851781,-58.404584116016
45,0.613986918761735,0.76260864684479,1.29323772912507,0.0417262200807973,-57.6782383476264
46,1.16918797598286,0.710778916637867,1.52350953397003,0.526469619981965,-58.8430166675065
47,1.09952985593156,1.51573698651876,1.93230129185726,0.591387935064385,-59.5609214248703
48,1.0175581257882,1.18110862500865,0.991328200249219,0.248698809384281,-58.1035951429407
49,1.01765277517989,0.982071425167191,1.578045997977,0.252424869801461,-57.8813173013601
50,0.910428478766134,1.74168320096817,1.07801406222742,0.101648230813406,-57.920075345362
51,0.650383412103017,1.9326467058263,1.80281657397162,0.0220219212917569,-56.8647059596521
52,0.954610351902281,2.13823966785723,2.14780173331569,0.555782816391404,-60.6082048910965
53,0.393746962359352,1.24174708591509,1.88890019087111,0.394251750735398,-57.3141053053565
54,0.331901219741766,1.61655272215339,0.992992096607791,0.82990064275433,-57.9323360709634
55,0.0924133853284157,1.13185205663742,0.87031632740671,0.377007082588938,-58.1720461137054
56,0.439682247020654,1.57040569681902,2.6832039440951,0.299139191880445,-58.4542363723819
57,0.255575325359807,1.96542754294484,2.35385139055813,0.111550589157113,-57.2391437929895
58,0.185006397195493,2.00375867183454,1.58269244900236,0.106409346212722,-56.584017488632
59,0.128165195240177,1.38891558083839,2.13287779807376,0.00419792310118173,-56.5410445717922
60,0.319681374407203,1.67869606604933,0.905711916995067,0.124558237255922,-57.0301502344461
61,0.398789292915484,1.70761033067623,1.84512076296175,0.0940118004600358,-56.3314373874701
62,0.159395652410513,1.67245038702457,1.24472897432076,0.288616591984212,-57.0302810142991
63,0.65794989804495,2.12602448030472,1.55291056658404,0.456623770619024,-58.6516845383675
64,1.28481808181178,0.296972706187217,1.96539590975532,0.218852363329483,-59.3527456675553
65,2.24672054981674,0.30642552742211,1.2661408388734,0.433679215664541,-59.3230861811139
66,1.72097329983708,0.278509805944753,0.802963490017483,0.238127662204734,-59.7237045706041
67,1.98442561833408,0.0897520866130557,0.833195173547225,0.250291193791106,-59.0896041107467
68,2.16478165450726,0.754430861563707,1.49843599241469,0.158260422889855,-59.9260186948577
69,1.16733390410489,0.647733089020241,1.57069355739659,0.0631968725227165,-58.2975715185038
70,0.722126499840105,1.6084514721015,1.19465862960933,0.0822648078420498,-57.0228427987421
71,0.739525697818141,1.39466360586043,2.12898299800165,0.120751009960378,-57.4237117255478
72,0.943956706782613,1.3135154972371,1.56637620361842,0.0632000463365339,-57.2849540475591
73,0.412805083851837,1.52399773689591,1.88833205316031,0.10687122807922,-56.3813857182431
74,0.214117376431151,1.23400275203073,2.19559612551519,0.082046052415108,-56.9532683732954
75,0.479930985076502,1.06636474028834,2.44000334346482,0.142576233718483,-57.8701298944347
76,0.0617391911091826,2.48608581492935,2.7687007755302,0.742721009329483,-62.3670347131555
77,0.435689970354446,1.20741498629043,3.21757728269853,0.6667517086588,-60.9899237820014
78,0.104206870207918,2.07350985957721,0.564028076197256,1.09510108074128,-60.8118280079627
79,0.653144060082505,0.877200528864406,0.922167949464121,1.66216706673985,-59.5577102809956
80,0.172262720338557,0.906946713585028,1.03986892123105,0.473774182135697,-57.9865895506044
81,0.167235089636077,1.79663998751491,1.70270889595055,0.194794473828076,-56.7875397478037
82,0.380753445892046,1.1999044663766,1.43962159490117,0.683151582453812,-57.4438708787146
83,0.341597962707325,1.85612035478299,0.95647956834151,1.84036638756845,-60.7031879971678
84,0.21730674359473,0.904075071481663,1.04142627782067,2.48131463022203,-61.0901240984187
