"i","asc1","desc1","pol1","dem1","p"
1,1.53880699983936,0.786685882488341,0.652270646074603,0.552580274372549,-372.856774097166
2,1.15757274268655,1.21841637499452,0.740121104063283,0.52900753128117,-371.918547787389
3,0.758157548836005,1.45879951922976,0.368733612420174,0.548335704037071,-370.566129433418
4,0.608638007251426,5.07195197616525,0.265133847541078,0.373067972840266,-366.353480826437
5,0.576261670774673,2.6088703711313,0.226942362674673,0.374382296315668,-364.496357728144
6,1.07238772690748,3.02707652806126,0.207064154155275,0.351236025146222,-363.277288599745
7,0.936044786318915,3.30529606377527,0.234776965573576,0.35525209148922,-363.083683455519
8,0.952777912902835,3.5436867654905,0.451748975908666,0.404208067441888,-367.070290525816
9,0.632965953578727,3.55533590564731,0.550748476777183,0.39122071490459,-368.313644681208
10,0.491758505273794,3.38493376224296,0.239378982045857,0.330772617606668,-363.11425827584
11,0.402591901769002,3.47647604694585,0.0953870253561333,0.594861824285608,-361.127156350947
12,0.533497206148859,3.50233347992407,0.0966162901639781,0.633619869113278,-361.319319599668
13,0.117019800915551,5.19045895645936,0.0521252851135392,0.438300401420329,-361.923980303605
14,0.537804407949516,5.16412783302907,0.153609313787516,0.410254551883149,-364.381527877574
15,0.0801487848850283,4.51616069935803,0.226032510578304,0.372173610628018,-364.459287410257
16,0.350239305309778,3.40649515465443,0.028619629834599,0.401018334940547,-359.640766486437
17,0.414872413845292,3.89316805838935,0.00847666680608997,0.597611546671489,-359.919498148172
18,0.765047344142158,3.79963860744939,0.00855390272271315,0.398566934319939,-358.516473363799
19,0.935694069872498,3.97868149771067,0.00389589336324704,0.533063356403555,-359.35984528207
20,0.402308291125445,3.15418408831293,0.00923525387476871,0.500152976500464,-359.268474084255
21,1.02368743918775,3.16759519920204,0.0179600495757872,0.488679045971153,-359.11583199156
22,0.833683715697196,3.68451103487503,0.0511958775112336,0.277887211933111,-360.616587134441
23,1.28049641338345,3.03938137147096,0.0941440704275378,0.362844097420703,-361.483702097512
24,0.792622108819364,3.69656624113227,0.103031425796429,0.352750199495551,-360.492999012244
25,0.836638798424899,3.13982652271184,0.00498714635533977,0.399747241300005,-358.452131473197
26,0.852595322889068,4.18959822742286,0.00105314488631255,0.542773765948396,-359.756453205242
27,0.637445082125196,3.61588819119165,0.0626129243994939,0.49582723532168,-359.41371025334
28,0.65294396038135,3.69694308140493,0.0312580918035139,0.690319503338166,-360.896011118341
29,0.241064545483116,3.73100569260895,0.0150419236890342,0.533346525610261,-360.394013763155
30,1.27510072709189,3.20794321884955,0.011221703569252,0.413624913421798,-359.416624807095
31,0.495238799701834,3.48249714851967,0.0659211833449766,0.336437088312851,-360.088159701839
32,1.09394487986896,3.81145091801562,0.0502858670922893,0.340559806512302,-360.304452263656
33,0.519278005606338,3.25579336615891,0.0436598487922934,0.417994843640824,-359.162742236381
34,0.421250045077299,3.83397265923821,0.0366935810505669,0.459916753545181,-359.494411005787
35,1.05545344667627,3.08892221473769,0.0750681892562678,0.387735071422101,-360.361034100718
36,0.867404256483387,4.01035423976981,0.0374539153960651,0.550429778469776,-360.125433198656
