"i","asc1","desc1","pol1","dem1","p"
1,0.552074825533764,0.822989602573216,0.0123323571496927,0.885141586884856,-263.78016613491
2,0.475912764542891,0.702402207767591,0.00987104186523307,0.892901199168029,-262.805826941647
3,0.521620765358201,0.704898367170244,0.0545010966602177,0.918152026256697,-264.654912604831
4,0.756616158320145,0.745274049114211,0.0235797725569502,0.089370756178421,-268.279277917782
5,0.410915187552054,2.19283290545061,0.00365677079853708,0.0527582701825013,-268.856805647012
6,0.0190943857892255,1.81979805236347,0.0715214190876614,0.656810129860902,-270.883528005293
7,0.183499814153112,1.62019219833994,0.03967739328309,0.36209380267288,-264.732458906941
8,0.149550672034881,1.56169545808285,0.119176780322141,0.364712418590296,-265.873164046939
9,0.0589567244500702,1.72002710014984,0.124408949271577,0.398679897844626,-266.975217226366
10,0.0674480447972368,1.60777096279506,0.0971371638611389,0.33837339998482,-265.471967209378
11,0.0385662994642105,1.51013280412537,0.129728871182828,0.141350598503334,-265.772485164596
12,0.133399784527135,1.77298794437781,0.095282268603202,0.129492732964204,-263.791165355817
13,0.128832926841148,1.44030351229448,0.000156159918217938,0.2788707351985,-262.889006214646
14,0.16727090087758,1.17344580046338,0.141161193169003,0.492181173530914,-266.203776443568
15,0.100349238237932,0.905885328629274,0.158641680998202,0.50124777822423,-266.92224787801
16,0.134672684008516,0.903179288177949,0.00352277946745608,0.573756717300445,-262.385578054322
17,0.454995202105359,0.615156669407781,0.00741930297662652,0.608284669001894,-261.465444104941
18,0.460945207421098,0.421400517605524,0.00407604325493872,0.742821277818779,-264.636715137514
19,0.305767425569986,0.666571496722809,0.012627708032158,0.746487757657791,-261.579098923091
20,0.25526949743795,0.718991228092721,0.0419008328484817,0.809489716200563,-262.4118234864
21,0.409716155715169,0.763553873814901,0.0366691363234818,0.634597867697645,-261.76813162223
22,0.297166095045315,1.09109281952705,0.0147448705062209,0.962322208366233,-263.884226427607
23,0.159660695769661,1.19507354445968,0.0026092206903728,0.454271684621778,-263.89817730002
24,0.29454558210345,1.1479864736947,0.00231302989353548,0.802408944803608,-263.280093989219
25,0.330144696568631,1.17488504638178,0.00785789981002286,0.0317066933376164,-265.417976689445
26,0.543888000703909,1.05798705498901,0.00814520720511762,0.531117460959278,-264.082188795322
27,0.308825885785996,0.994018715955586,0.0629598489262038,0.684087301407628,-263.04342316843
28,0.357294523952922,0.655362920985634,0.0854952973894243,0.591736983462248,-263.178101628987
29,0.390112370188244,0.896670229575049,0.0288446013941076,0.647332710866827,-261.972559294651
30,0.396851781603488,0.979970999369782,0.00556838294638947,0.599818250118766,-262.059859685487
31,0.526875041137947,0.513525706557941,0.0330246640589941,0.894334062827053,-265.221201271075
32,0.515319228595786,1.03090124566361,0.0470754432198005,0.127130541065968,-265.431916022652
33,0.566979396920042,1.18521355144047,0.0567492142757098,0.0563785165634047,-265.546109417046
34,0.702465875557114,1.24601935390682,0.0807138780071445,0.0813803497889166,-266.906827568917
35,0.329317905040482,1.90531824842845,0.0310800028299083,0.311700599473932,-267.359422684848
36,0.226001156331442,1.94805779076011,0.0246994932852946,0.239171036108163,-265.186715787109
37,0.219770730533092,1.8621364634823,0.000701636007602974,0.154543968975423,-263.364698899738
38,0.153647162313028,1.27621856211233,0.0243427758032925,0.107085828072378,-263.362684481865
39,0.124225609431902,1.81008314894785,0.0138071663805668,0.234975663680932,-263.286551848154
40,0.123657898357772,1.44195462026947,0.00646991620461773,0.0561326304595183,-262.759302460124
41,0.0993537759012019,1.77458419356809,0.00912581994187146,0.243346599075966,-263.165474499455
